date,ticker,side,dollars,strategy
2025-01-31,GEV,BUY,5.911325501967141,DEP_CAP_7_5
2025-01-31,NBIS,BUY,1.4946274305151306,DEP_CAP_7_5
2025-01-31,LEU,BUY,0.8022689562188443,DEP_CAP_7_5
2025-02-28,RSP,BUY,12.297808760099983,DEP_CAP_7_5
2025-02-28,SGOV,BUY,13.13214892416336,DEP_CAP_7_5
2025-02-28,GLD,BUY,4.360784491119887,DEP_CAP_7_5
2025-02-28,AAOI,BUY,19.440331719710613,DEP_CAP_7_5
2025-02-28,VRT,BUY,17.756046690946505,DEP_CAP_7_5
2025-02-28,MRVL,BUY,17.739040924073308,DEP_CAP_7_5
2025-02-28,LITE,BUY,17.00431389133402,DEP_CAP_7_5
2025-02-28,GEV,BUY,13.009165432753122,DEP_CAP_7_5
2025-02-28,QCOM,BUY,18.684448009435087,DEP_CAP_7_5
2025-02-28,ORCL,BUY,8.70955051441166,DEP_CAP_7_5
2025-02-28,NBIS,BUY,7.691298439253586,DEP_CAP_7_5
2025-02-28,BE,BUY,6.371107933906174,DEP_CAP_7_5
2025-02-28,MU,BUY,10.14788051593186,DEP_CAP_7_5
2025-02-28,PLTR,BUY,9.839269557053356,DEP_CAP_7_5
2025-02-28,FCX,BUY,5.767325756234435,DEP_CAP_7_5
2025-02-28,NVDA,BUY,7.751774767992558,DEP_CAP_7_5
2025-02-28,NET,BUY,3.8866705342070915,DEP_CAP_7_5
2025-02-28,LEU,BUY,2.450018587347472,DEP_CAP_7_5
2025-02-28,MP,BUY,2.2219551378602773,DEP_CAP_7_5
2025-03-31,RSP,BUY,5.974677551773581,DEP_CAP_7_5
2025-03-31,SGOV,BUY,2.5703224376019733,DEP_CAP_7_5
2025-03-31,NBIS,BUY,23.629514012392235,DEP_CAP_7_5
2025-03-31,MRVL,BUY,22.323751208660262,DEP_CAP_7_5
2025-03-31,LEU,BUY,21.370751263436006,DEP_CAP_7_5
2025-03-31,AAOI,BUY,20.33491706747983,DEP_CAP_7_5
2025-03-31,VRT,BUY,16.767892930283246,DEP_CAP_7_5
2025-03-31,NET,BUY,15.721636438717617,DEP_CAP_7_5
2025-03-31,BE,BUY,13.0254138058597,DEP_CAP_7_5
2025-03-31,ORCL,BUY,11.553234447029617,DEP_CAP_7_5
2025-03-31,NVDA,BUY,14.902011965934875,DEP_CAP_7_5
2025-03-31,LITE,BUY,8.761798254863926,DEP_CAP_7_5
2025-03-31,GEV,BUY,7.22724326352138,DEP_CAP_7_5
2025-03-31,MU,BUY,10.341861307381976,DEP_CAP_7_5
2025-03-31,QCOM,BUY,4.072150487844539,DEP_CAP_7_5
2025-03-31,PLTR,BUY,1.112045882443045,DEP_CAP_7_5
2025-03-31,MP,BUY,5.5602294093404225e-06,DEP_CAP_7_5
2025-03-31,FCX,BUY,2.779998453661392e-11,DEP_CAP_7_5
2025-04-30,PLTR,SELL,22.52086614616246,DEP_CAP_7_5
2025-04-30,RSP,BUY,19.72497105791794,DEP_CAP_7_5
2025-04-30,SGOV,BUY,19.346161061996582,DEP_CAP_7_5
2025-04-30,GLD,BUY,1.9306806950073607,DEP_CAP_7_5
2025-04-30,AAOI,BUY,21.63237207074811,DEP_CAP_7_5
2025-04-30,MU,BUY,31.112514543902208,DEP_CAP_7_5
2025-04-30,BE,BUY,15.274428223131224,DEP_CAP_7_5
2025-04-30,LITE,BUY,14.291934912933577,DEP_CAP_7_5
2025-04-30,MRVL,BUY,14.163809490555238,DEP_CAP_7_5
2025-04-30,FCX,BUY,13.721287160707263,DEP_CAP_7_5
2025-04-30,QCOM,BUY,19.556882840678455,DEP_CAP_7_5
2025-04-30,MP,BUY,11.317729564179231,DEP_CAP_7_5
2025-04-30,NVDA,BUY,15.837553676439086,DEP_CAP_7_5
2025-04-30,ORCL,BUY,10.22722125147709,DEP_CAP_7_5
2025-04-30,NET,BUY,6.25490730414468,DEP_CAP_7_5
2025-04-30,NBIS,BUY,5.645611819854089,DEP_CAP_7_5
2025-04-30,LEU,BUY,2.822805909730164e-05,DEP_CAP_7_5
2025-05-31,NBIS,SELL,24.186335482638057,DEP_CAP_7_5
2025-05-31,LEU,SELL,34.34933975801917,DEP_CAP_7_5
2025-05-31,RSP,BUY,29.508039917939,DEP_CAP_7_5
2025-05-31,SGOV,BUY,39.13918812002615,DEP_CAP_7_5
2025-05-31,GLD,BUY,14.884636805578168,DEP_CAP_7_5
2025-05-31,MP,BUY,30.016523457593237,DEP_CAP_7_5
2025-05-31,QCOM,BUY,35.17355202240657,DEP_CAP_7_5
2025-05-31,BE,BUY,21.17766901116879,DEP_CAP_7_5
2025-05-31,MRVL,BUY,19.445651282500478,DEP_CAP_7_5
2025-05-31,FCX,BUY,16.672401371392837,DEP_CAP_7_5
2025-05-31,PLTR,BUY,22.668944852908254,DEP_CAP_7_5
2025-05-31,ORCL,BUY,8.513985846935924,DEP_CAP_7_5
2025-05-31,AAOI,BUY,6.30817805508741,DEP_CAP_7_5
2025-05-31,LITE,BUY,4.902683564862471,DEP_CAP_7_5
2025-05-31,MU,BUY,5.143302301267269,DEP_CAP_7_5
2025-05-31,NVDA,BUY,2.5716511505180506e-05,DEP_CAP_7_5
2025-05-31,VRT,BUY,1.2858336617682653e-10,DEP_CAP_7_5
2025-06-30,AAOI,SELL,34.41825088917713,DEP_CAP_7_5
2025-06-30,NBIS,SELL,18.85368077350958,DEP_CAP_7_5
2025-06-30,LEU,SELL,12.802917210838757,DEP_CAP_7_5
2025-06-30,MP,SELL,20.891457436026457,DEP_CAP_7_5
2025-06-30,RSP,BUY,42.83066151589833,DEP_CAP_7_5
2025-06-30,SGOV,BUY,54.41256419229822,DEP_CAP_7_5
2025-06-30,GLD,BUY,20.3593624633954,DEP_CAP_7_5
2025-06-30,PLTR,BUY,45.863967864702516,DEP_CAP_7_5
2025-06-30,QCOM,BUY,30.318482691573024,DEP_CAP_7_5
2025-06-30,NVDA,BUY,27.148344584635595,DEP_CAP_7_5
2025-06-30,FCX,BUY,17.962434613350922,DEP_CAP_7_5
2025-06-30,GEV,BUY,15.567703794691056,DEP_CAP_7_5
2025-06-30,VRT,BUY,12.705563342767377,DEP_CAP_7_5
2025-06-30,NET,BUY,5.233972566422722,DEP_CAP_7_5
2025-06-30,MU,BUY,4.74899114272705,DEP_CAP_7_5
2025-06-30,MRVL,BUY,2.487974170191194,DEP_CAP_7_5
2025-06-30,BE,BUY,0.4094104718167699,DEP_CAP_7_5
2025-07-31,BE,SELL,47.80323712869156,DEP_CAP_7_5
2025-07-31,MP,SELL,86.02353537073407,DEP_CAP_7_5
2025-07-31,RSP,BUY,32.97629742081887,DEP_CAP_7_5
2025-07-31,SGOV,BUY,39.22824845171863,DEP_CAP_7_5
2025-07-31,GLD,BUY,15.569598380577872,DEP_CAP_7_5
2025-07-31,MU,BUY,62.245068542624864,DEP_CAP_7_5
2025-07-31,AAOI,BUY,36.01349784936785,DEP_CAP_7_5
2025-07-31,QCOM,BUY,48.06464043268241,DEP_CAP_7_5
2025-07-31,FCX,BUY,30.79320867985733,DEP_CAP_7_5
2025-07-31,NBIS,BUY,24.102617572022012,DEP_CAP_7_5
2025-07-31,MRVL,BUY,17.044957766346187,DEP_CAP_7_5
2025-07-31,NET,BUY,14.334630388730716,DEP_CAP_7_5
2025-07-31,NVDA,BUY,8.378485283058744,DEP_CAP_7_5
2025-07-31,VRT,BUY,4.1892426409617656e-05,DEP_CAP_7_5
2025-07-31,LITE,BUY,2.0946089307471993e-10,DEP_CAP_7_5
2025-08-31,NBIS,SELL,23.09642449174413,DEP_CAP_7_5
2025-08-31,BE,SELL,47.129979139151374,DEP_CAP_7_5
2025-08-31,RSP,BUY,17.427237165607465,DEP_CAP_7_5
2025-08-31,SGOV,BUY,26.26502964240649,DEP_CAP_7_5
2025-08-31,GLD,BUY,5.157960946246391,DEP_CAP_7_5
2025-08-31,MU,BUY,2.5805547061336824,DEP_CAP_7_5
2025-08-31,MRVL,BUY,47.54305589370709,DEP_CAP_7_5
2025-08-31,VRT,BUY,37.904594780723016,DEP_CAP_7_5
2025-08-31,ORCL,BUY,31.461351031640447,DEP_CAP_7_5
2025-08-31,LEU,BUY,24.139470179041894,DEP_CAP_7_5
2025-08-31,NVDA,BUY,27.8022236582334,DEP_CAP_7_5
2025-08-31,PLTR,BUY,30.693140533620806,DEP_CAP_7_5
2025-08-31,GEV,BUY,15.806455321371018,DEP_CAP_7_5
2025-08-31,NET,BUY,7.903227660932544e-05,DEP_CAP_7_5
2025-08-31,AAOI,BUY,3.951612370656221e-10,DEP_CAP_7_5
2025-09-30,MU,SELL,50.078288251739366,DEP_CAP_7_5
2025-09-30,NBIS,SELL,68.40613860276252,DEP_CAP_7_5
2025-09-30,BE,SELL,60.872219094340466,DEP_CAP_7_5
2025-09-30,LEU,SELL,50.91361186391302,DEP_CAP_7_5
2025-09-30,RSP,BUY,56.78184516809449,DEP_CAP_7_5
2025-09-30,SGOV,BUY,66.9622357226782,DEP_CAP_7_5
2025-09-30,GLD,BUY,12.285726526677593,DEP_CAP_7_5
2025-09-30,MP,BUY,38.8135321052456,DEP_CAP_7_5
2025-09-30,FCX,BUY,56.1531337875588,DEP_CAP_7_5
2025-09-30,PLTR,BUY,17.704962795570395,DEP_CAP_7_5
2025-09-30,NET,BUY,47.388284674705346,DEP_CAP_7_5
2025-09-30,VRT,BUY,7.266840837791591,DEP_CAP_7_5
2025-09-30,NVDA,BUY,38.46186641084199,DEP_CAP_7_5
2025-09-30,QCOM,BUY,47.175248792527015,DEP_CAP_7_5
2025-09-30,AAOI,BUY,32.37698004009496,DEP_CAP_7_5
2025-09-30,GEV,BUY,0.29730812033464815,DEP_CAP_7_5
2025-10-31,AAOI,SELL,39.01368085857203,DEP_CAP_7_5
2025-10-31,LITE,SELL,33.16159962416114,DEP_CAP_7_5
2025-10-31,MU,SELL,55.16363518555937,DEP_CAP_7_5
2025-10-31,BE,SELL,77.65802135999391,DEP_CAP_7_5
2025-10-31,RSP,BUY,60.09221756066853,DEP_CAP_7_5
2025-10-31,SGOV,BUY,63.91418019943535,DEP_CAP_7_5
2025-10-31,GLD,BUY,19.56971600911851,DEP_CAP_7_5
2025-10-31,MP,BUY,47.86175450630475,DEP_CAP_7_5
2025-10-31,FCX,BUY,22.375849130093485,DEP_CAP_7_5
2025-10-31,PLTR,BUY,27.130902876059338,DEP_CAP_7_5
2025-10-31,QCOM,BUY,27.389485074805748,DEP_CAP_7_5
2025-10-31,NVDA,BUY,28.026673091846817,DEP_CAP_7_5
2025-10-31,ORCL,BUY,46.38215242365058,DEP_CAP_7_5
2025-10-31,GEV,BUY,53.99834183293313,DEP_CAP_7_5
2025-10-31,NBIS,BUY,0.0002699917091533166,DEP_CAP_7_5
2025-11-30,LITE,SELL,150.5244318683222,DEP_CAP_7_5
2025-11-30,BE,BUY,36.394376753147554,DEP_CAP_7_5
2025-11-30,ORCL,BUY,50.09792794536858,DEP_CAP_7_5
2025-11-30,PLTR,BUY,56.507638804762166,DEP_CAP_7_5
2025-11-30,NET,BUY,44.60473667305945,DEP_CAP_7_5
2025-11-30,AAOI,BUY,53.85067368714172,DEP_CAP_7_5
2025-11-30,QCOM,BUY,18.035441172664434,DEP_CAP_7_5
2025-11-30,NVDA,BUY,37.663008610313284,DEP_CAP_7_5
2025-11-30,NBIS,BUY,54.38819525745721,DEP_CAP_7_5
2025-11-30,LEU,BUY,0.0002719409762903524,DEP_CAP_7_5
2025-11-30,GEV,BUY,1.3597016845778853e-09,DEP_CAP_7_5
2025-12-31,AAOI,SELL,55.489224779020134,DEP_CAP_7_5
2025-12-31,MU,SELL,94.91083942883421,DEP_CAP_7_5
2025-12-31,FCX,SELL,41.87697023517583,DEP_CAP_7_5
2025-12-31,RSP,BUY,6.941517308594825,DEP_CAP_7_5
2025-12-31,SGOV,BUY,15.249977733983314,DEP_CAP_7_5
2025-12-31,MP,BUY,57.260330161161136,DEP_CAP_7_5
2025-12-31,BE,BUY,62.35097314599196,DEP_CAP_7_5
2025-12-31,GEV,BUY,12.640730183479832,DEP_CAP_7_5
2025-12-31,ORCL,BUY,22.844597198878574,DEP_CAP_7_5
2025-12-31,VRT,BUY,30.784428590839184,DEP_CAP_7_5
2025-12-31,PLTR,BUY,3.186461773825215,DEP_CAP_7_5
2025-12-31,NET,BUY,18.286060789083535,DEP_CAP_7_5
2025-12-31,QCOM,BUY,14.105816135756527,DEP_CAP_7_5
2025-12-31,MRVL,BUY,25.182507381113737,DEP_CAP_7_5
2025-12-31,LEU,BUY,89.55331950190043,DEP_CAP_7_5
2025-12-31,NBIS,BUY,30.451606474466693,DEP_CAP_7_5
2025-12-31,NVDA,BUY,0.00015225803236518232,DEP_CAP_7_5
2026-01-31,AAOI,SELL,31.574895935116274,DEP_CAP_7_5
2026-01-31,MU,SELL,139.3085771116289,DEP_CAP_7_5
2026-01-31,BE,SELL,153.06148013808502,DEP_CAP_7_5
2026-01-31,RSP,BUY,35.20316767338534,DEP_CAP_7_5
2026-01-31,SGOV,BUY,54.25149914552401,DEP_CAP_7_5
2026-01-31,ORCL,BUY,68.52342873457852,DEP_CAP_7_5
2026-01-31,PLTR,BUY,126.034796968347,DEP_CAP_7_5
2026-01-31,GEV,BUY,2.7816098080885467,DEP_CAP_7_5
2026-01-31,NET,BUY,55.41386727305297,DEP_CAP_7_5
2026-01-31,QCOM,BUY,88.0648902207779,DEP_CAP_7_5
2026-01-31,NVDA,BUY,40.00278208261784,DEP_CAP_7_5
2026-01-31,MRVL,BUY,46.56419956904554,DEP_CAP_7_5
2026-01-31,NBIS,BUY,0.00023282099784438515,DEP_CAP_7_5
2026-02-28,AAOI,SELL,226.3914903011592,DEP_CAP_7_5
2026-02-28,LITE,SELL,191.15571489775982,DEP_CAP_7_5
2026-02-28,VRT,SELL,78.69826366860582,DEP_CAP_7_5
2026-02-28,RSP,BUY,36.50858565888353,DEP_CAP_7_5
2026-02-28,SGOV,BUY,57.91073446969364,DEP_CAP_7_5
2026-02-28,ORCL,BUY,65.04396219836815,DEP_CAP_7_5
2026-02-28,MP,BUY,22.28010726449378,DEP_CAP_7_5
2026-02-28,BE,BUY,24.698624608473665,DEP_CAP_7_5
2026-02-28,MU,BUY,58.43105546473339,DEP_CAP_7_5
2026-02-28,PLTR,BUY,86.03099490264214,DEP_CAP_7_5
2026-02-28,NVDA,BUY,79.35406653437093,DEP_CAP_7_5
2026-02-28,NET,BUY,40.72271507857431,DEP_CAP_7_5
2026-02-28,QCOM,BUY,74.34569845818419,DEP_CAP_7_5
2026-02-28,NBIS,BUY,61.38049821091579,DEP_CAP_7_5
2026-02-28,LEU,BUY,81.87963253749209,DEP_CAP_7_5
2026-02-28,MRVL,BUY,0.00040939816268803497,DEP_CAP_7_5
2026-03-31,MRVL,SELL,35.468457157696776,DEP_CAP_7_5
2026-03-31,NBIS,SELL,41.82342620376278,DEP_CAP_7_5
2026-03-31,NET,SELL,60.62667690513615,DEP_CAP_7_5
2026-03-31,RSP,BUY,31.013729619444177,DEP_CAP_7_5
2026-03-31,SGOV,BUY,0.11156172314815649,DEP_CAP_7_5
2026-03-31,GLD,BUY,23.10972454342712,DEP_CAP_7_5
2026-03-31,MP,BUY,56.95144918120596,DEP_CAP_7_5
2026-03-31,LEU,BUY,64.54198392104652,DEP_CAP_7_5
2026-03-31,BE,BUY,41.23275594644923,DEP_CAP_7_5
2026-03-31,MU,BUY,97.16686273163958,DEP_CAP_7_5
2026-03-31,FCX,BUY,23.503950687860268,DEP_CAP_7_5
2026-03-31,LITE,BUY,0.00011751975344509447,DEP_CAP_7_5
2026-03-31,VRT,BUY,5.876046316188877e-10,DEP_CAP_7_5
2026-04-30,AAOI,SELL,200.77643065392726,DEP_CAP_7_5
2026-04-30,MU,SELL,121.88776902141365,DEP_CAP_7_5
2026-04-30,MRVL,SELL,114.37718183910681,DEP_CAP_7_5
2026-04-30,BE,SELL,246.19781469524582,DEP_CAP_7_5
2026-04-30,RSP,BUY,119.53256057243266,DEP_CAP_7_5
2026-04-30,SGOV,BUY,168.88508612889768,DEP_CAP_7_5
2026-04-30,GLD,BUY,67.25589203843305,DEP_CAP_7_5
2026-04-30,FCX,BUY,99.39415059090157,DEP_CAP_7_5
2026-04-30,LEU,BUY,26.77683110375534,DEP_CAP_7_5
2026-04-30,ORCL,BUY,59.43684820382714,DEP_CAP_7_5
2026-04-30,PLTR,BUY,154.17658894791816,DEP_CAP_7_5
2026-04-30,LITE,BUY,5.476164610131548,DEP_CAP_7_5
2026-04-30,NET,BUY,95.88001506303692,DEP_CAP_7_5
2026-04-30,NVDA,BUY,64.76086107313395,DEP_CAP_7_5
2026-04-30,VRT,BUY,0.0003238043053670481,DEP_CAP_7_5
2026-04-30,QCOM,BUY,1.6190568885576795e-09,DEP_CAP_7_5
2026-05-31,ORCL,SELL,87.45762705283744,DEP_CAP_7_5
2026-05-31,MU,SELL,479.9773536473882,DEP_CAP_7_5
2026-05-31,QCOM,SELL,107.33279791310508,DEP_CAP_7_5
2026-05-31,NBIS,SELL,214.33595696260954,DEP_CAP_7_5
2026-05-31,RSP,BUY,101.0635972685593,DEP_CAP_7_5
2026-05-31,SGOV,BUY,132.85898206985883,DEP_CAP_7_5
2026-05-31,GLD,BUY,54.91212106055565,DEP_CAP_7_5
2026-05-31,GEV,BUY,108.7753784991325,DEP_CAP_7_5
2026-05-31,LEU,BUY,128.9964091939584,DEP_CAP_7_5
2026-05-31,MP,BUY,61.93195763599971,DEP_CAP_7_5
2026-05-31,BE,BUY,71.8545165931464,DEP_CAP_7_5
2026-05-31,AAOI,BUY,88.87788822425904,DEP_CAP_7_5
2026-05-31,FCX,BUY,18.6323171685072,DEP_CAP_7_5
2026-05-31,LITE,BUY,95.51021455043877,DEP_CAP_7_5
2026-05-31,VRT,BUY,94.7533124450058,DEP_CAP_7_5
2026-05-31,PLTR,BUY,40.00742799591535,DEP_CAP_7_5
2026-05-31,NVDA,BUY,73.6154665545912,DEP_CAP_7_5
2026-05-31,NET,BUY,0.0003680773327658926,DEP_CAP_7_5
2026-06-30,MU,SELL,148.92378726970026,DEP_CAP_7_5
2026-06-30,MRVL,SELL,248.47889547736594,DEP_CAP_7_5
2026-06-30,NBIS,SELL,90.39619308387802,DEP_CAP_7_5
2026-06-30,GEV,SELL,99.33698558151713,DEP_CAP_7_5
2026-06-30,SGOV,BUY,3.2687523608663014,DEP_CAP_7_5
2026-06-30,GLD,BUY,40.41671947779457,DEP_CAP_7_5
2026-06-30,LEU,BUY,41.634955464568066,DEP_CAP_7_5
2026-06-30,ORCL,BUY,171.50068284364409,DEP_CAP_7_5
2026-06-30,AAOI,BUY,34.27526507453592,DEP_CAP_7_5
2026-06-30,FCX,BUY,23.79200566779957,DEP_CAP_7_5
2026-06-30,PLTR,BUY,213.71140810391364,DEP_CAP_7_5
2026-06-30,QCOM,BUY,192.62661704315963,DEP_CAP_7_5
2026-06-30,NVDA,BUY,62.6773162974082,DEP_CAP_7_5
2026-06-30,LITE,BUY,1.4962824369807208,DEP_CAP_7_5
2026-06-30,MP,BUY,0.7163342597556976,DEP_CAP_7_5
2026-07-31,RSP,SELL,101.49005176920969,DEP_CAP_7_5
2026-07-31,SGOV,SELL,95.49446312805253,DEP_CAP_7_5
2026-07-31,GLD,SELL,37.51267506453519,DEP_CAP_7_5
2026-07-31,NVDA,SELL,78.69351626738,DEP_CAP_7_5
2026-07-31,LEU,SELL,76.94399177963311,DEP_CAP_7_5
2026-07-31,FCX,SELL,50.05910183309135,DEP_CAP_7_5
2026-07-31,PLTR,SELL,131.7265687728401,DEP_CAP_7_5
2026-07-31,NET,SELL,119.80218446860567,DEP_CAP_7_5
2026-07-31,NBIS,BUY,99.0156494422809,DEP_CAP_7_5
2026-07-31,GEV,BUY,24.923405014100524,DEP_CAP_7_5
2026-07-31,MU,BUY,149.29652865503135,DEP_CAP_7_5
2026-07-31,AAOI,BUY,124.55620841226778,DEP_CAP_7_5
2026-07-31,BE,BUY,85.57615155426242,DEP_CAP_7_5
2026-07-31,VRT,BUY,64.87573288144245,DEP_CAP_7_5
2026-07-31,QCOM,BUY,69.42042225798366,DEP_CAP_7_5
2026-07-31,ORCL,BUY,2.6128369898319193,DEP_CAP_7_5
2026-07-31,MRVL,BUY,127.82166400654262,DEP_CAP_7_5
2026-07-31,LITE,BUY,30.17925540651055,DEP_CAP_7_5
2026-07-31,MP,BUY,124.67191302111532,DEP_CAP_7_5
2026-08-31,LITE,SELL,55.57713096126872,DEP_CAP_7_5
2026-08-31,MP,SELL,73.65885312451132,DEP_CAP_7_5
2026-08-31,PLTR,SELL,266.58549703984215,DEP_CAP_7_5
2026-08-31,RSP,BUY,90.77454172794103,DEP_CAP_7_5
2026-08-31,SGOV,BUY,117.49285636881018,DEP_CAP_7_5
2026-08-31,GLD,BUY,15.66529325790043,DEP_CAP_7_5
2026-08-31,GEV,BUY,105.90528264415417,DEP_CAP_7_5
2026-08-31,LEU,BUY,79.35160741285699,DEP_CAP_7_5
2026-08-31,NBIS,BUY,29.82583922829417,DEP_CAP_7_5
2026-08-31,BE,BUY,64.88663854402517,DEP_CAP_7_5
2026-08-31,VRT,BUY,35.24262232820388,DEP_CAP_7_5
2026-08-31,AAOI,BUY,4.710279815684714,DEP_CAP_7_5
2026-08-31,ORCL,BUY,1.8530529015001207,DEP_CAP_7_5
2026-08-31,NVDA,BUY,34.119925234457924,DEP_CAP_7_5
2026-08-31,NET,BUY,0.8234939321498587,DEP_CAP_7_5
2026-08-31,MRVL,BUY,4.117469643460936e-06,DEP_CAP_7_5
2026-09-30,NBIS,SELL,53.25279481808502,DEP_CAP_7_5
2026-09-30,BE,SELL,123.09227526798418,DEP_CAP_7_5
2026-09-30,RSP,BUY,63.04884464651832,DEP_CAP_7_5
2026-09-30,SGOV,BUY,51.50347513395832,DEP_CAP_7_5
2026-09-30,GLD,BUY,23.87569079114803,DEP_CAP_7_5
2026-09-30,AAOI,BUY,27.726326177217743,DEP_CAP_7_5
2026-09-30,PLTR,BUY,125.82799144808257,DEP_CAP_7_5
2026-09-30,FCX,BUY,0.8764895958189527,DEP_CAP_7_5
2026-09-30,VRT,BUY,20.8235240218919,DEP_CAP_7_5
2026-09-30,NVDA,BUY,33.48739510873463,DEP_CAP_7_5
2026-09-30,NET,BUY,22.5349567113428,DEP_CAP_7_5
2026-09-30,QCOM,BUY,0.00011267478355136973,DEP_CAP_7_5
2026-09-30,MP,BUY,5.633751243294682e-10,DEP_CAP_7_5
2024-11-30,AAOI,SELL,21.051655049657356,DEP_CAP_8_5
2024-11-30,BE,SELL,25.752245712806513,DEP_CAP_8_5
2024-11-30,RSP,BUY,20.545871567696707,DEP_CAP_8_5
2024-11-30,SGOV,BUY,25.89217826898134,DEP_CAP_8_5
2024-11-30,GLD,BUY,10.23661893826625,DEP_CAP_8_5
2024-11-30,LEU,BUY,16.52356434491555,DEP_CAP_8_5
2024-11-30,QCOM,BUY,21.671189167234775,DEP_CAP_8_5
2024-11-30,FCX,BUY,14.279939693003449,DEP_CAP_8_5
2024-11-30,MU,BUY,28.398665841595182,DEP_CAP_8_5
2024-11-30,NBIS,BUY,13.28228921534641,DEP_CAP_8_5
2024-11-30,NVDA,BUY,19.51292128920967,DEP_CAP_8_5
2024-11-30,ORCL,BUY,11.730246681446982,DEP_CAP_8_5
2024-11-30,GEV,BUY,11.595283655533514,DEP_CAP_8_5
2024-11-30,NET,BUY,10.943033581526777,DEP_CAP_8_5
2024-11-30,MRVL,BUY,10.540836544259427,DEP_CAP_8_5
2024-11-30,VRT,BUY,10.316687574855465,DEP_CAP_8_5
2024-11-30,MP,BUY,10.238205159407446,DEP_CAP_8_5
2024-11-30,LITE,BUY,6.176744465303717,DEP_CAP_8_5
2024-11-30,PLTR,BUY,1.5841932209611116,DEP_CAP_8_5
2024-12-31,RSP,BUY,15.403853424216067,DEP_CAP_8_5
2024-12-31,SGOV,BUY,13.20609739363995,DEP_CAP_8_5
2024-12-31,GLD,BUY,5.397938289771105,DEP_CAP_8_5
2024-12-31,LEU,BUY,16.618317900797575,DEP_CAP_8_5
2024-12-31,MP,BUY,16.32217211044181,DEP_CAP_8_5
2024-12-31,BE,BUY,13.893666795453047,DEP_CAP_8_5
2024-12-31,MU,BUY,24.102355644746574,DEP_CAP_8_5
2024-12-31,FCX,BUY,12.055134281700113,DEP_CAP_8_5
2024-12-31,VRT,BUY,11.031277890942942,DEP_CAP_8_5
2024-12-31,AAOI,BUY,10.89471757173802,DEP_CAP_8_5
2024-12-31,ORCL,BUY,10.646495714962,DEP_CAP_8_5
2024-12-31,LITE,BUY,8.400897629732526,DEP_CAP_8_5
2024-12-31,NVDA,BUY,12.278740304252423,DEP_CAP_8_5
2024-12-31,QCOM,BUY,12.135775052071345,DEP_CAP_8_5
2024-12-31,GEV,BUY,7.699996178699685,DEP_CAP_8_5
2024-12-31,NET,BUY,4.410500846826082,DEP_CAP_8_5
2024-12-31,PLTR,BUY,3.8799941429134623,DEP_CAP_8_5
2024-12-31,MRVL,BUY,1.939997071431776e-05,DEP_CAP_8_5
2025-01-31,MP,SELL,5.868882186838782,DEP_CAP_8_5
2025-01-31,RSP,BUY,16.325673501259843,DEP_CAP_8_5
2025-01-31,SGOV,BUY,21.0961963421839,DEP_CAP_8_5
2025-01-31,GLD,BUY,5.9958748622741425,DEP_CAP_8_5
2025-01-31,AAOI,BUY,21.686331979072754,DEP_CAP_8_5
2025-01-31,NVDA,BUY,23.84076386902244,DEP_CAP_8_5
2025-01-31,FCX,BUY,13.736079767043073,DEP_CAP_8_5
2025-01-31,MRVL,BUY,10.897741760537478,DEP_CAP_8_5
2025-01-31,LITE,BUY,10.844491840803741,DEP_CAP_8_5
2025-01-31,ORCL,BUY,10.429430240163946,DEP_CAP_8_5
2025-01-31,VRT,BUY,10.13296165461712,DEP_CAP_8_5
2025-01-31,BE,BUY,8.790946279816922,DEP_CAP_8_5
2025-01-31,PLTR,BUY,16.66179361576353,DEP_CAP_8_5
2025-01-31,MU,BUY,15.616071124074466,DEP_CAP_8_5
2025-01-31,QCOM,BUY,9.114320159419933,DEP_CAP_8_5
2025-01-31,GEV,BUY,5.740623975757302,DEP_CAP_8_5
2025-01-31,NBIS,BUY,1.4955739026806754,DEP_CAP_8_5
2025-01-31,LEU,BUY,0.7892394480639648,DEP_CAP_8_5
2025-02-28,RSP,BUY,12.425201919317331,DEP_CAP_8_5
2025-02-28,SGOV,BUY,13.277041124445958,DEP_CAP_8_5
2025-02-28,GLD,BUY,4.414692242366705,DEP_CAP_8_5
2025-02-28,AAOI,BUY,18.937433383690347,DEP_CAP_8_5
2025-02-28,VRT,BUY,17.302918993785532,DEP_CAP_8_5
2025-02-28,MRVL,BUY,17.286456204516945,DEP_CAP_8_5
2025-02-28,LITE,BUY,16.573447107968285,DEP_CAP_8_5
2025-02-28,GEV,BUY,12.696487604535996,DEP_CAP_8_5
2025-02-28,QCOM,BUY,18.2399737222501,DEP_CAP_8_5
2025-02-28,ORCL,BUY,8.523989209299408,DEP_CAP_8_5
2025-02-28,NBIS,BUY,7.53591796529961,DEP_CAP_8_5
2025-02-28,BE,BUY,6.254690742835116,DEP_CAP_8_5
2025-02-28,MU,BUY,11.653081955705787,DEP_CAP_8_5
2025-02-28,PLTR,BUY,11.302738534315168,DEP_CAP_8_5
2025-02-28,FCX,BUY,5.668739574814566,DEP_CAP_8_5
2025-02-28,NVDA,BUY,7.630514350078116,DEP_CAP_8_5
2025-02-28,NET,BUY,3.848615009665785,DEP_CAP_8_5
2025-02-28,LEU,BUY,2.4427305921430076,DEP_CAP_8_5
2025-02-28,MP,BUY,2.2282519961358958,DEP_CAP_8_5
2025-03-31,RSP,BUY,6.213571011083971,DEP_CAP_8_5
