date,ticker,side,dollars,strategy
2026-05-31,GLD,BUY,51.04183168466497,V10_5_DEP_CAP_10
2026-05-31,GEV,BUY,82.81126945655114,V10_5_DEP_CAP_10
2026-05-31,LEU,BUY,90.83419982556066,V10_5_DEP_CAP_10
2026-05-31,MP,BUY,41.317382270094924,V10_5_DEP_CAP_10
2026-05-31,BE,BUY,51.557591990187916,V10_5_DEP_CAP_10
2026-05-31,AAOI,BUY,63.259827051411094,V10_5_DEP_CAP_10
2026-05-31,LITE,BUY,64.87648448930014,V10_5_DEP_CAP_10
2026-05-31,FCX,BUY,14.96844769920267,V10_5_DEP_CAP_10
2026-05-31,VRT,BUY,58.794933921824054,V10_5_DEP_CAP_10
2026-05-31,PLTR,BUY,27.441694094673437,V10_5_DEP_CAP_10
2026-05-31,SNPS,BUY,85.83631596082927,V10_5_DEP_CAP_10
2026-05-31,TSM,BUY,95.2573447025946,V10_5_DEP_CAP_10
2026-05-31,NVDA,BUY,55.56222693121504,V10_5_DEP_CAP_10
2026-05-31,ADBE,BUY,52.2128759091204,V10_5_DEP_CAP_10
2026-05-31,NET,BUY,0.00026106437955775164,V10_5_DEP_CAP_10
2026-06-30,GEV,SELL,66.17965654273371,V10_5_DEP_CAP_10
2026-06-30,TSM,SELL,64.44393675243595,V10_5_DEP_CAP_10
2026-06-30,MU,SELL,171.26744573770907,V10_5_DEP_CAP_10
2026-06-30,MRVL,SELL,166.08003299277243,V10_5_DEP_CAP_10
2026-06-30,NBIS,SELL,59.999550148783555,V10_5_DEP_CAP_10
2026-06-30,SGOV,BUY,8.976575777757944,V10_5_DEP_CAP_10
2026-06-30,GLD,BUY,38.65631205929128,V10_5_DEP_CAP_10
2026-06-30,LEU,BUY,31.357276880673282,V10_5_DEP_CAP_10
2026-06-30,FCX,BUY,19.01481846969267,V10_5_DEP_CAP_10
2026-06-30,PLTR,BUY,133.95313341441948,V10_5_DEP_CAP_10
2026-06-30,AAOI,BUY,26.264354074690345,V10_5_DEP_CAP_10
2026-06-30,ORCL,BUY,121.20953424706303,V10_5_DEP_CAP_10
2026-06-30,QCOM,BUY,137.10631802368835,V10_5_DEP_CAP_10
2026-06-30,LITE,BUY,3.58508968104519,V10_5_DEP_CAP_10
2026-06-30,SNPS,BUY,38.10808062204558,V10_5_DEP_CAP_10
2026-06-30,NET,BUY,3.169389660630543,V10_5_DEP_CAP_10
2026-06-30,ADBE,BUY,119.8209521789563,V10_5_DEP_CAP_10
2026-06-30,NVDA,BUY,32.668677193372446,V10_5_DEP_CAP_10
2026-06-30,MP,BUY,12.40815589273548,V10_5_DEP_CAP_10
2026-07-31,RSP,SELL,76.17266888159145,V10_5_DEP_CAP_10
2026-07-31,SGOV,SELL,74.65045608379398,V10_5_DEP_CAP_10
2026-07-31,GLD,SELL,29.538455973734358,V10_5_DEP_CAP_10
2026-07-31,LEU,SELL,48.57556917347546,V10_5_DEP_CAP_10
2026-07-31,NVDA,SELL,47.26745330118405,V10_5_DEP_CAP_10
2026-07-31,NET,SELL,76.66530051247372,V10_5_DEP_CAP_10
2026-07-31,PLTR,SELL,73.21989892836353,V10_5_DEP_CAP_10
2026-07-31,ADBE,SELL,157.3440233725857,V10_5_DEP_CAP_10
2026-07-31,GEV,BUY,22.447100692178992,V10_5_DEP_CAP_10
2026-07-31,NBIS,BUY,74.10212639022663,V10_5_DEP_CAP_10
2026-07-31,MU,BUY,195.61043447101486,V10_5_DEP_CAP_10
2026-07-31,AAOI,BUY,91.9092614960646,V10_5_DEP_CAP_10
2026-07-31,BE,BUY,66.56040201134061,V10_5_DEP_CAP_10
2026-07-31,VRT,BUY,52.23358772073564,V10_5_DEP_CAP_10
2026-07-31,QCOM,BUY,56.00217083350162,V10_5_DEP_CAP_10
2026-07-31,TSM,BUY,31.852475235098836,V10_5_DEP_CAP_10
2026-07-31,SNPS,BUY,19.241514662241457,V10_5_DEP_CAP_10
2026-07-31,LITE,BUY,26.10936241504669,V10_5_DEP_CAP_10
2026-07-31,MRVL,BUY,94.18474719404765,V10_5_DEP_CAP_10
2026-07-31,ORCL,BUY,6.891215556235068,V10_5_DEP_CAP_10
2026-07-31,MP,BUY,54.999286315917786,V10_5_DEP_CAP_10
2026-08-31,FCX,SELL,55.990013285152486,V10_5_DEP_CAP_10
2026-08-31,LITE,SELL,41.90369842686533,V10_5_DEP_CAP_10
2026-08-31,PLTR,SELL,170.06695719147478,V10_5_DEP_CAP_10
2026-08-31,RSP,BUY,78.56953896080893,V10_5_DEP_CAP_10
2026-08-31,SGOV,BUY,102.48031416362596,V10_5_DEP_CAP_10
2026-08-31,GLD,BUY,12.233176325246689,V10_5_DEP_CAP_10
2026-08-31,GEV,BUY,72.57784232087187,V10_5_DEP_CAP_10
2026-08-31,LEU,BUY,53.75362478388291,V10_5_DEP_CAP_10
2026-08-31,NBIS,BUY,18.645140752683915,V10_5_DEP_CAP_10
2026-08-31,TSM,BUY,53.73905298416338,V10_5_DEP_CAP_10
2026-08-31,BE,BUY,43.50084937923856,V10_5_DEP_CAP_10
2026-08-31,VRT,BUY,19.253384209463164,V10_5_DEP_CAP_10
2026-08-31,AAOI,BUY,9.626692107644885e-05,V10_5_DEP_CAP_10
2026-08-31,NVDA,BUY,4.813216492038919e-10,V10_5_DEP_CAP_10
2026-08-31,SNPS,BUY,1.4210854715202004e-14,V10_5_DEP_CAP_10
2026-09-30,BE,SELL,109.91632722840245,V10_5_DEP_CAP_10
2026-09-30,QCOM,SELL,55.21586487852494,V10_5_DEP_CAP_10
2026-09-30,RSP,BUY,19.98331649979616,V10_5_DEP_CAP_10
2026-09-30,GLD,BUY,11.178048514936734,V10_5_DEP_CAP_10
2026-09-30,LEU,BUY,64.52139822024958,V10_5_DEP_CAP_10
2026-09-30,AAOI,BUY,34.66751381717148,V10_5_DEP_CAP_10
2026-09-30,MU,BUY,11.81498339827806,V10_5_DEP_CAP_10
2026-09-30,FCX,BUY,28.343313969082544,V10_5_DEP_CAP_10
2026-09-30,SNPS,BUY,75.8882421823065,V10_5_DEP_CAP_10
2026-09-30,ORCL,BUY,11.150576334225377,V10_5_DEP_CAP_10
2026-09-30,VRT,BUY,27.35473452341057,V10_5_DEP_CAP_10
2026-09-30,PLTR,BUY,31.357095097188164,V10_5_DEP_CAP_10
2026-09-30,ADBE,BUY,49.299293284850705,V10_5_DEP_CAP_10
2026-09-30,NVDA,BUY,0.0002464964664170566,V10_5_DEP_CAP_10
2026-09-30,MP,BUY,1.2324932185947546e-09,V10_5_DEP_CAP_10
