date,ticker,side,dollars,strategy
2026-07-31,LITE,BUY,32.26724732589997,EQUAL_GROWTH_SMART
2026-07-31,MP,BUY,133.91807254572575,EQUAL_GROWTH_SMART
2026-08-31,LITE,SELL,71.2391186728637,EQUAL_GROWTH_SMART
2026-08-31,MP,SELL,92.09243101772881,EQUAL_GROWTH_SMART
2026-08-31,PLTR,SELL,189.54539744507701,EQUAL_GROWTH_SMART
2026-08-31,RSP,BUY,84.25898941857167,EQUAL_GROWTH_SMART
2026-08-31,SGOV,BUY,110.32044703383701,EQUAL_GROWTH_SMART
2026-08-31,GLD,BUY,12.410797624343104,EQUAL_GROWTH_SMART
2026-08-31,GEV,BUY,118.2543839492991,EQUAL_GROWTH_SMART
2026-08-31,LEU,BUY,87.09795143044738,EQUAL_GROWTH_SMART
2026-08-31,NBIS,BUY,28.98075574259485,EQUAL_GROWTH_SMART
2026-08-31,BE,BUY,70.12388924856953,EQUAL_GROWTH_SMART
2026-08-31,VRT,BUY,27.17162534313576,EQUAL_GROWTH_SMART
2026-08-31,NVDA,BUY,0.00013585812672545217,EQUAL_GROWTH_SMART
2026-08-31,NET,BUY,6.792788553866558e-10,EQUAL_GROWTH_SMART
2026-08-31,MRVL,BUY,2.842170943040401e-14,EQUAL_GROWTH_SMART
2026-09-30,BE,SELL,139.737449055242,EQUAL_GROWTH_SMART
2026-09-30,RSP,BUY,68.09369731919071,EQUAL_GROWTH_SMART
2026-09-30,SGOV,BUY,57.07553453449452,EQUAL_GROWTH_SMART
2026-09-30,GLD,BUY,26.007726234868926,EQUAL_GROWTH_SMART
2026-09-30,GEV,BUY,2.976175228824104,EQUAL_GROWTH_SMART
2026-09-30,LEU,BUY,2.7151345734388315,EQUAL_GROWTH_SMART
2026-09-30,PLTR,BUY,88.95573195473196,EQUAL_GROWTH_SMART
2026-09-30,AAOI,BUY,34.920943497373855,EQUAL_GROWTH_SMART
2026-09-30,NVDA,BUY,50.082529113164696,EQUAL_GROWTH_SMART
2026-09-30,VRT,BUY,1.5898860103130374,EQUAL_GROWTH_SMART
2026-09-30,QCOM,BUY,7.949430056441997e-06,EQUAL_GROWTH_SMART
2026-09-30,NET,BUY,3.97335497837048e-11,EQUAL_GROWTH_SMART
2024-11-30,AAOI,SELL,31.11103203053745,NO_DEFENSE_SMART
2024-11-30,BE,SELL,18.95582754821805,NO_DEFENSE_SMART
2024-11-30,LEU,BUY,13.951747834095375,NO_DEFENSE_SMART
2024-11-30,QCOM,BUY,38.47380563419438,NO_DEFENSE_SMART
2024-11-30,FCX,BUY,12.003890279036906,NO_DEFENSE_SMART
2024-11-30,MU,BUY,41.9380632418133,NO_DEFENSE_SMART
2024-11-30,NBIS,BUY,14.850225115917382,NO_DEFENSE_SMART
2024-11-30,NVDA,BUY,56.31706350822704,NO_DEFENSE_SMART
2024-11-30,ORCL,BUY,16.316165744127467,NO_DEFENSE_SMART
2024-11-30,GEV,BUY,8.060385610988416,NO_DEFENSE_SMART
2024-11-30,NET,BUY,7.5886124422873635,NO_DEFENSE_SMART
2024-11-30,MRVL,BUY,11.676359634638551,NO_DEFENSE_SMART
2024-11-30,VRT,BUY,14.271121484430644,NO_DEFENSE_SMART
2024-11-30,MP,BUY,8.494472563657723,NO_DEFENSE_SMART
2024-11-30,LITE,BUY,5.797086558450641,NO_DEFENSE_SMART
2024-11-30,PLTR,BUY,0.24788440727847671,NO_DEFENSE_SMART
2024-12-31,LEU,BUY,13.992128562653207,NO_DEFENSE_SMART
2024-12-31,MP,BUY,13.739311983197492,NO_DEFENSE_SMART
2024-12-31,BE,BUY,9.71518819803444,NO_DEFENSE_SMART
2024-12-31,MU,BUY,35.41728395864196,NO_DEFENSE_SMART
2024-12-31,FCX,BUY,10.081936139367457,NO_DEFENSE_SMART
2024-12-31,VRT,BUY,15.342332825410729,NO_DEFENSE_SMART
2024-12-31,AAOI,BUY,15.14702426953319,NO_DEFENSE_SMART
2024-12-31,ORCL,BUY,14.792562798811147,NO_DEFENSE_SMART
2024-12-31,LITE,BUY,8.109728166950376,NO_DEFENSE_SMART
2024-12-31,NVDA,BUY,34.95889450119995,NO_DEFENSE_SMART
2024-12-31,QCOM,BUY,21.16472377687596,NO_DEFENSE_SMART
2024-12-31,GEV,BUY,5.2917309076288355,NO_DEFENSE_SMART
2024-12-31,NET,BUY,2.302096001517679,NO_DEFENSE_SMART
2025-01-31,MP,SELL,5.716155657196396,NO_DEFENSE_SMART
2025-01-31,AAOI,BUY,29.56037405530978,NO_DEFENSE_SMART
2025-01-31,NVDA,BUY,66.1663786044659,NO_DEFENSE_SMART
2025-01-31,FCX,BUY,10.969017286404693,NO_DEFENSE_SMART
2025-01-31,LITE,BUY,9.926611530401694,NO_DEFENSE_SMART
2025-01-31,MRVL,BUY,11.070692238917204,NO_DEFENSE_SMART
2025-01-31,ORCL,BUY,13.59168080956222,NO_DEFENSE_SMART
2025-01-31,PLTR,BUY,6.626103817934464,NO_DEFENSE_SMART
2025-01-31,VRT,BUY,13.170577875832677,NO_DEFENSE_SMART
2025-01-31,BE,BUY,5.633349483040256,NO_DEFENSE_SMART
2025-01-31,MU,BUY,20.82436884144775,NO_DEFENSE_SMART
2025-01-31,QCOM,BUY,14.093880932805632,NO_DEFENSE_SMART
2025-01-31,GEV,BUY,3.4709907674113225,NO_DEFENSE_SMART
2025-01-31,LEU,BUY,0.4887284165171053,NO_DEFENSE_SMART
2025-01-31,NBIS,BUY,0.12054291931710992,NO_DEFENSE_SMART
2025-02-28,AAOI,BUY,26.050691440957102,NO_DEFENSE_SMART
2025-02-28,VRT,BUY,23.76983684362687,NO_DEFENSE_SMART
2025-02-28,MRVL,BUY,18.997175992917647,NO_DEFENSE_SMART
2025-02-28,LITE,BUY,15.925428449395099,NO_DEFENSE_SMART
2025-02-28,GEV,BUY,8.669168213294412,NO_DEFENSE_SMART
2025-02-28,QCOM,BUY,31.5196669142251,NO_DEFENSE_SMART
2025-02-28,ORCL,BUY,11.512638873269822,NO_DEFENSE_SMART
2025-02-28,NBIS,BUY,8.311751300589556,NO_DEFENSE_SMART
2025-02-28,BE,BUY,4.172362097803244,NO_DEFENSE_SMART
2025-02-28,MU,BUY,16.334508071927388,NO_DEFENSE_SMART
2025-02-28,PLTR,BUY,3.7668489213452148,NO_DEFENSE_SMART
2025-02-28,FCX,BUY,4.51590292335171,NO_DEFENSE_SMART
2025-02-28,NVDA,BUY,20.81035685203031,NO_DEFENSE_SMART
2025-02-28,NET,BUY,2.7184495734404734,NO_DEFENSE_SMART
2025-02-28,MP,BUY,1.6338475062262958,NO_DEFENSE_SMART
2025-02-28,LEU,BUY,1.2293338956940048,NO_DEFENSE_SMART
2025-03-31,NBIS,BUY,23.90536575804554,NO_DEFENSE_SMART
2025-03-31,MRVL,BUY,22.49455843088834,NO_DEFENSE_SMART
2025-03-31,LEU,BUY,16.09894860825741,NO_DEFENSE_SMART
2025-03-31,AAOI,BUY,25.432561890931815,NO_DEFENSE_SMART
2025-03-31,VRT,BUY,20.616112116444825,NO_DEFENSE_SMART
2025-03-31,NET,BUY,9.602102634701971,NO_DEFENSE_SMART
2025-03-31,BE,BUY,7.781676868614518,NO_DEFENSE_SMART
2025-03-31,ORCL,BUY,13.575593271524639,NO_DEFENSE_SMART
2025-03-31,NVDA,BUY,35.30925715505805,NO_DEFENSE_SMART
2025-03-31,LITE,BUY,6.863835716832611,NO_DEFENSE_SMART
2025-03-31,GEV,BUY,3.8667306333254814,NO_DEFENSE_SMART
2025-03-31,MU,BUY,12.951851219302768,NO_DEFENSE_SMART
2025-03-31,QCOM,BUY,1.5634378259777506,NO_DEFENSE_SMART
2025-04-30,PLTR,SELL,10.293442920014769,NO_DEFENSE_SMART
2025-04-30,AAOI,BUY,26.913608425536054,NO_DEFENSE_SMART
2025-04-30,MU,BUY,47.158571631950224,NO_DEFENSE_SMART
2025-04-30,BE,BUY,9.26385468537697,NO_DEFENSE_SMART
2025-04-30,LITE,BUY,12.062826110004636,NO_DEFENSE_SMART
2025-04-30,MRVL,BUY,13.650560231407809,NO_DEFENSE_SMART
2025-04-30,QCOM,BUY,31.100587142954595,NO_DEFENSE_SMART
2025-04-30,FCX,BUY,8.726685557667537,NO_DEFENSE_SMART
2025-04-30,NVDA,BUY,38.155002340654335,NO_DEFENSE_SMART
2025-04-30,ORCL,BUY,11.870551896059027,NO_DEFENSE_SMART
2025-04-30,MP,BUY,6.779112693662391,NO_DEFENSE_SMART
2025-04-30,NET,BUY,3.3158743685865275,NO_DEFENSE_SMART
2025-04-30,NBIS,BUY,1.2910611146946565,NO_DEFENSE_SMART
2025-05-31,NBIS,SELL,16.27785445719566,NO_DEFENSE_SMART
2025-05-31,LEU,SELL,25.90499977863442,NO_DEFENSE_SMART
2025-05-31,MP,BUY,25.89429630577179,NO_DEFENSE_SMART
2025-05-31,QCOM,BUY,65.80815390631253,NO_DEFENSE_SMART
2025-05-31,BE,BUY,15.844085522572854,NO_DEFENSE_SMART
2025-05-31,MRVL,BUY,23.55277837610174,NO_DEFENSE_SMART
2025-05-31,FCX,BUY,15.505680099081644,NO_DEFENSE_SMART
2025-05-31,PLTR,BUY,10.734016255769625,NO_DEFENSE_SMART
2025-05-31,ORCL,BUY,15.259177217488286,NO_DEFENSE_SMART
2025-05-31,AAOI,BUY,12.395748565156666,NO_DEFENSE_SMART
2025-05-31,LITE,BUY,7.400909515597661,NO_DEFENSE_SMART
2025-05-31,MU,BUY,21.528245885773572,NO_DEFENSE_SMART
2025-05-31,NVDA,BUY,27.809160541869744,NO_DEFENSE_SMART
2025-05-31,VRT,BUY,0.4295106172160956,NO_DEFENSE_SMART
2025-06-30,AAOI,SELL,39.28889978210793,NO_DEFENSE_SMART
2025-06-30,NBIS,SELL,14.736365148230334,NO_DEFENSE_SMART
2025-06-30,MP,SELL,12.692878425868372,NO_DEFENSE_SMART
2025-06-30,PLTR,BUY,21.468455887198644,NO_DEFENSE_SMART
2025-06-30,QCOM,BUY,64.52494457013654,NO_DEFENSE_SMART
2025-06-30,FCX,BUY,18.56698452100038,NO_DEFENSE_SMART
2025-06-30,GEV,BUY,15.091523868627732,NO_DEFENSE_SMART
2025-06-30,VRT,BUY,25.896664914929772,NO_DEFENSE_SMART
2025-06-30,NVDA,BUY,78.67286947321634,NO_DEFENSE_SMART
2025-06-30,NET,BUY,9.586189915002109,NO_DEFENSE_SMART
2025-06-30,MRVL,BUY,8.155475492778265,NO_DEFENSE_SMART
2025-06-30,BE,BUY,4.502180843044911,NO_DEFENSE_SMART
2025-06-30,MU,BUY,16.232907234686593,NO_DEFENSE_SMART
2025-06-30,LITE,BUY,3.9865875639072357,NO_DEFENSE_SMART
2025-07-31,BE,SELL,36.105041545397356,NO_DEFENSE_SMART
2025-07-31,MP,SELL,73.7517060509507,NO_DEFENSE_SMART
2025-07-31,MU,BUY,100.75679697399374,NO_DEFENSE_SMART
2025-07-31,AAOI,BUY,47.27538498946788,NO_DEFENSE_SMART
2025-07-31,QCOM,BUY,79.29839287684075,NO_DEFENSE_SMART
2025-07-31,FCX,BUY,23.99530281936441,NO_DEFENSE_SMART
2025-07-31,NBIS,BUY,24.530691313046475,NO_DEFENSE_SMART
2025-07-31,MRVL,BUY,16.65781314423981,NO_DEFENSE_SMART
2025-07-31,NET,BUY,8.522614603128574,NO_DEFENSE_SMART
2025-07-31,NVDA,BUY,8.764822502468206,NO_DEFENSE_SMART
2025-08-31,NBIS,SELL,26.018987392798437,NO_DEFENSE_SMART
2025-08-31,BE,SELL,32.781718349979414,NO_DEFENSE_SMART
2025-08-31,MU,BUY,2.7537580481190957,NO_DEFENSE_SMART
2025-08-31,MRVL,BUY,51.67785206329384,NO_DEFENSE_SMART
2025-08-31,VRT,BUY,48.84823173441666,NO_DEFENSE_SMART
2025-08-31,ORCL,BUY,47.02006183936314,NO_DEFENSE_SMART
2025-08-31,NVDA,BUY,82.74040748667187,NO_DEFENSE_SMART
2025-08-31,PLTR,BUY,10.547807203528109,NO_DEFENSE_SMART
2025-08-31,GEV,BUY,9.716978848227754,NO_DEFENSE_SMART
2025-08-31,NET,BUY,5.466208166286037,NO_DEFENSE_SMART
2025-09-30,MU,SELL,72.98168701042448,NO_DEFENSE_SMART
2025-09-30,NBIS,SELL,70.57915812125859,NO_DEFENSE_SMART
2025-09-30,BE,SELL,38.950565780405014,NO_DEFENSE_SMART
2025-09-30,LEU,SELL,21.69324292770662,NO_DEFENSE_SMART
2025-09-30,MP,BUY,34.75843245380153,NO_DEFENSE_SMART
2025-09-30,FCX,BUY,49.060927662956075,NO_DEFENSE_SMART
2025-09-30,PLTR,BUY,9.869918174575105,NO_DEFENSE_SMART
2025-09-30,NET,BUY,29.24160707444183,NO_DEFENSE_SMART
2025-09-30,VRT,BUY,15.463585228289219,NO_DEFENSE_SMART
2025-09-30,NVDA,BUY,125.99146807467093,NO_DEFENSE_SMART
2025-09-30,QCOM,BUY,90.82389487634958,NO_DEFENSE_SMART
2025-09-30,AAOI,BUY,48.89271796779059,NO_DEFENSE_SMART
2025-10-31,AAOI,SELL,45.88521957540581,NO_DEFENSE_SMART
2025-10-31,LITE,SELL,24.268644176057506,NO_DEFENSE_SMART
2025-10-31,MU,SELL,77.36411706265108,NO_DEFENSE_SMART
2025-10-31,BE,SELL,50.06933367016944,NO_DEFENSE_SMART
2025-10-31,MP,BUY,45.163405775023335,NO_DEFENSE_SMART
2025-10-31,FCX,BUY,23.793638566978473,NO_DEFENSE_SMART
2025-10-31,PLTR,BUY,15.315220786353962,NO_DEFENSE_SMART
2025-10-31,QCOM,BUY,64.42230903052825,NO_DEFENSE_SMART
2025-10-31,NET,BUY,3.84550589145519,NO_DEFENSE_SMART
2025-10-31,NVDA,BUY,106.9390161151772,NO_DEFENSE_SMART
2025-10-31,ORCL,BUY,78.42269792862635,NO_DEFENSE_SMART
2025-10-31,GEV,BUY,59.586726732898995,NO_DEFENSE_SMART
2025-11-30,LITE,SELL,155.15280246007356,NO_DEFENSE_SMART
2025-11-30,BE,BUY,23.08084179605811,NO_DEFENSE_SMART
2025-11-30,ORCL,BUY,65.79923851692564,NO_DEFENSE_SMART
2025-11-30,PLTR,BUY,20.75701358374448,NO_DEFENSE_SMART
2025-11-30,NET,BUY,29.241464064049552,NO_DEFENSE_SMART
2025-11-30,QCOM,BUY,21.36806263131143,NO_DEFENSE_SMART
2025-11-30,NVDA,BUY,92.98470238500681,NO_DEFENSE_SMART
2025-11-30,AAOI,BUY,71.17035277792928,NO_DEFENSE_SMART
2025-11-30,NBIS,BUY,30.673550303818246,NO_DEFENSE_SMART
2025-12-31,AAOI,SELL,70.87021330396925,NO_DEFENSE_SMART
2025-12-31,MU,SELL,165.75533165274794,NO_DEFENSE_SMART
2025-12-31,FCX,SELL,35.49281924903934,NO_DEFENSE_SMART
2025-12-31,MP,BUY,49.729888741703945,NO_DEFENSE_SMART
2025-12-31,BE,BUY,47.46720403036372,NO_DEFENSE_SMART
2025-12-31,ORCL,BUY,39.34694433045479,NO_DEFENSE_SMART
2025-12-31,VRT,BUY,52.596100156301986,NO_DEFENSE_SMART
2025-12-31,PLTR,BUY,4.9162380332854525,NO_DEFENSE_SMART
2025-12-31,NET,BUY,16.465551656930785,NO_DEFENSE_SMART
2025-12-31,QCOM,BUY,38.81776695833287,NO_DEFENSE_SMART
2025-12-31,NBIS,BUY,89.15587642757012,NO_DEFENSE_SMART
2025-12-31,MRVL,BUY,40.66436574811172,NO_DEFENSE_SMART
2025-12-31,LEU,BUY,80.83371362296671,NO_DEFENSE_SMART
2025-12-31,NVDA,BUY,11.988655317631583,NO_DEFENSE_SMART
2026-01-31,AAOI,SELL,40.61565425045177,NO_DEFENSE_SMART
2026-01-31,MU,SELL,236.55176244913957,NO_DEFENSE_SMART
2026-01-31,BE,SELL,107.54211115725982,NO_DEFENSE_SMART
2026-01-31,ORCL,BUY,103.14707076916102,NO_DEFENSE_SMART
2026-01-31,PLTR,BUY,55.46344351120129,NO_DEFENSE_SMART
2026-01-31,NET,BUY,42.161078786225204,NO_DEFENSE_SMART
2026-01-31,LITE,BUY,6.523412793306875,NO_DEFENSE_SMART
2026-01-31,QCOM,BUY,169.20664226323652,NO_DEFENSE_SMART
2026-01-31,NVDA,BUY,143.79059374882172,NO_DEFENSE_SMART
2026-01-31,MRVL,BUY,58.98823323198246,NO_DEFENSE_SMART
2026-01-31,NBIS,BUY,5.2366979889876575,NO_DEFENSE_SMART
2026-02-28,AAOI,SELL,327.77078712014554,NO_DEFENSE_SMART
2026-02-28,LITE,SELL,189.05479864943163,NO_DEFENSE_SMART
2026-02-28,VRT,SELL,106.51161384980742,NO_DEFENSE_SMART
2026-02-28,GEV,SELL,23.32098524273897,NO_DEFENSE_SMART
2026-02-28,MP,BUY,23.10338142320154,NO_DEFENSE_SMART
2026-02-28,ORCL,BUY,95.73794789818373,NO_DEFENSE_SMART
2026-02-28,BE,BUY,18.554042450452414,NO_DEFENSE_SMART
2026-02-28,MU,BUY,107.16547631774085,NO_DEFENSE_SMART
2026-02-28,PLTR,BUY,37.28049375551609,NO_DEFENSE_SMART
2026-02-28,NVDA,BUY,242.10141206980484,NO_DEFENSE_SMART
2026-02-28,NET,BUY,30.194344447592613,NO_DEFENSE_SMART
2026-02-28,QCOM,BUY,139.14945100691511,NO_DEFENSE_SMART
2026-02-28,LEU,BUY,93.6444132368093,NO_DEFENSE_SMART
2026-02-28,NBIS,BUY,46.771588360916496,NO_DEFENSE_SMART
2026-02-28,MRVL,BUY,12.632304802559446,NO_DEFENSE_SMART
2026-03-31,MRVL,SELL,60.960189361491985,NO_DEFENSE_SMART
2026-03-31,NBIS,SELL,52.003293844171935,NO_DEFENSE_SMART
2026-03-31,NET,SELL,46.194443003352916,NO_DEFENSE_SMART
2026-03-31,MP,BUY,47.35780942542186,NO_DEFENSE_SMART
2026-03-31,BE,BUY,28.014403543074422,NO_DEFENSE_SMART
2026-03-31,LEU,BUY,37.32652686516653,NO_DEFENSE_SMART
2026-03-31,MU,BUY,165.9189350160833,NO_DEFENSE_SMART
2026-03-31,FCX,BUY,22.544863871160345,NO_DEFENSE_SMART
2026-03-31,VRT,BUY,4.848529925993603,NO_DEFENSE_SMART
2026-03-31,QCOM,BUY,53.06727859901224,NO_DEFENSE_SMART
2026-04-30,AAOI,SELL,264.4587926927969,NO_DEFENSE_SMART
2026-04-30,MU,SELL,146.78230968236335,NO_DEFENSE_SMART
2026-04-30,MRVL,SELL,105.43757379877337,NO_DEFENSE_SMART
2026-04-30,BE,SELL,161.08432977780336,NO_DEFENSE_SMART
2026-04-30,GEV,BUY,28.54675246147059,NO_DEFENSE_SMART
2026-04-30,FCX,BUY,105.34844114013191,NO_DEFENSE_SMART
2026-04-30,LEU,BUY,43.21992927101212,NO_DEFENSE_SMART
2026-04-30,MP,BUY,1.877789576132841,NO_DEFENSE_SMART
2026-04-30,NBIS,BUY,15.491822282817282,NO_DEFENSE_SMART
2026-04-30,ORCL,BUY,114.71300120708003,NO_DEFENSE_SMART
2026-04-30,PLTR,BUY,79.95123368718049,NO_DEFENSE_SMART
2026-04-30,LITE,BUY,25.259525679494573,NO_DEFENSE_SMART
2026-04-30,NET,BUY,85.92152790778871,NO_DEFENSE_SMART
2026-04-30,NVDA,BUY,338.0151625383851,NO_DEFENSE_SMART
2026-04-30,VRT,BUY,28.947079410087326,NO_DEFENSE_SMART
2026-04-30,QCOM,BUY,10.063010921879822,NO_DEFENSE_SMART
2026-05-31,ORCL,SELL,85.99924295833182,NO_DEFENSE_SMART
2026-05-31,MU,SELL,802.8657319802685,NO_DEFENSE_SMART
2026-05-31,QCOM,SELL,162.13165122258056,NO_DEFENSE_SMART
2026-05-31,NBIS,SELL,203.91787239516873,NO_DEFENSE_SMART
2026-05-31,GEV,BUY,113.29131666567139,NO_DEFENSE_SMART
2026-05-31,LEU,BUY,146.63934692489522,NO_DEFENSE_SMART
2026-05-31,MP,BUY,104.0069336123492,NO_DEFENSE_SMART
2026-05-31,BE,BUY,78.58714482656865,NO_DEFENSE_SMART
2026-05-31,AAOI,BUY,183.1587011555256,NO_DEFENSE_SMART
2026-05-31,FCX,BUY,45.55925246671109,NO_DEFENSE_SMART
2026-05-31,LITE,BUY,135.29549906675135,NO_DEFENSE_SMART
2026-05-31,VRT,BUY,184.88003975766173,NO_DEFENSE_SMART
2026-05-31,PLTR,BUY,41.65760496132208,NO_DEFENSE_SMART
2026-05-31,NVDA,BUY,387.34903094353785,NO_DEFENSE_SMART
2026-05-31,NET,BUY,24.798747752306383,NO_DEFENSE_SMART
2026-05-31,MRVL,BUY,9.108000664566703,NO_DEFENSE_SMART
2026-06-30,MU,SELL,306.4591060353948,NO_DEFENSE_SMART
2026-06-30,MRVL,SELL,281.5399990371809,NO_DEFENSE_SMART
2026-06-30,NBIS,SELL,120.68316049632551,NO_DEFENSE_SMART
2026-06-30,GEV,SELL,82.68015074328724,NO_DEFENSE_SMART
2026-06-30,LEU,BUY,38.25681450926976,NO_DEFENSE_SMART
2026-06-30,ORCL,BUY,274.8341571907739,NO_DEFENSE_SMART
2026-06-30,AAOI,BUY,51.799584226853426,NO_DEFENSE_SMART
2026-06-30,QCOM,BUY,389.14383748103637,NO_DEFENSE_SMART
2026-06-30,FCX,BUY,20.85219727003539,NO_DEFENSE_SMART
2026-06-30,PLTR,BUY,99.93480744205635,NO_DEFENSE_SMART
2026-06-30,NVDA,BUY,116.16960785851177,NO_DEFENSE_SMART
2026-07-31,NVDA,SELL,355.5776743159313,NO_DEFENSE_SMART
2026-07-31,LEU,SELL,94.8549720618696,NO_DEFENSE_SMART
2026-07-31,FCX,SELL,68.75803815265164,NO_DEFENSE_SMART
2026-07-31,PLTR,SELL,79.30948502528133,NO_DEFENSE_SMART
2026-07-31,NET,SELL,117.22348271073474,NO_DEFENSE_SMART
2026-07-31,GEV,BUY,3.3314200330935364,NO_DEFENSE_SMART
2026-07-31,NBIS,BUY,101.1899954041815,NO_DEFENSE_SMART
2026-07-31,MU,BUY,226.81234152227398,NO_DEFENSE_SMART
2026-07-31,AAOI,BUY,167.79488502637412,NO_DEFENSE_SMART
2026-07-31,BE,BUY,50.97468655052944,NO_DEFENSE_SMART
2026-07-31,VRT,BUY,68.30424222271074,NO_DEFENSE_SMART
2026-07-31,QCOM,BUY,78.27152903197634,NO_DEFENSE_SMART
2026-07-31,MRVL,BUY,138.46056101210144,NO_DEFENSE_SMART
2026-07-31,LITE,BUY,9.754498086336696,NO_DEFENSE_SMART
2026-07-31,MP,BUY,70.47163155075759,NO_DEFENSE_SMART
2026-08-31,LITE,SELL,58.21686905790875,NO_DEFENSE_SMART
2026-08-31,PLTR,SELL,119.17244782476195,NO_DEFENSE_SMART
2026-08-31,GEV,BUY,82.7174318140726,NO_DEFENSE_SMART
2026-08-31,LEU,BUY,74.7469869753786,NO_DEFENSE_SMART
2026-08-31,NBIS,BUY,38.65942210802814,NO_DEFENSE_SMART
2026-08-31,BE,BUY,51.14854076209991,NO_DEFENSE_SMART
2026-08-31,VRT,BUY,56.660912182221296,NO_DEFENSE_SMART
2026-08-31,AAOI,BUY,9.663046302927796,NO_DEFENSE_SMART
2026-08-31,NVDA,BUY,63.70428207950101,NO_DEFENSE_SMART
2026-09-30,BE,SELL,91.35759624570517,NO_DEFENSE_SMART
2026-09-30,GEV,BUY,3.527869423629113,NO_DEFENSE_SMART
2026-09-30,AAOI,BUY,50.19465828287127,NO_DEFENSE_SMART
2026-09-30,LEU,BUY,4.023524465028686,NO_DEFENSE_SMART
2026-09-30,FCX,BUY,6.777881924650785,NO_DEFENSE_SMART
2026-09-30,PLTR,BUY,60.69343527729734,NO_DEFENSE_SMART
2026-09-30,NVDA,BUY,166.09454807410515,NO_DEFENSE_SMART
2024-02-29,SPY,BUY,200.0,SPY
2024-03-31,SPY,BUY,200.0,SPY
2024-04-30,SPY,BUY,200.0,SPY
2024-05-31,SPY,BUY,200.0,SPY
2024-06-30,SPY,BUY,200.0,SPY
2024-07-31,SPY,BUY,200.0,SPY
2024-08-31,SPY,BUY,200.0,SPY
2024-09-30,SPY,BUY,200.0,SPY
2024-10-31,SPY,BUY,200.0,SPY
2024-11-30,SPY,BUY,200.0,SPY
2024-12-31,SPY,BUY,200.0,SPY
2025-01-31,SPY,BUY,200.0,SPY
2025-02-28,SPY,BUY,200.0,SPY
2025-03-31,SPY,BUY,200.0,SPY
2025-04-30,SPY,BUY,200.0,SPY
2025-05-31,SPY,BUY,200.0,SPY
2025-06-30,SPY,BUY,200.0,SPY
2025-07-31,SPY,BUY,200.0,SPY
2025-08-31,SPY,BUY,200.0,SPY
2025-09-30,SPY,BUY,200.0,SPY
2025-10-31,SPY,BUY,200.0,SPY
2025-11-30,SPY,BUY,200.0,SPY
2025-12-31,SPY,BUY,200.0,SPY
2026-01-31,SPY,BUY,200.0,SPY
2026-02-28,SPY,BUY,200.0,SPY
2026-03-31,SPY,BUY,200.0,SPY
2026-04-30,SPY,BUY,200.0,SPY
2026-05-31,SPY,BUY,200.0,SPY
2026-06-30,SPY,BUY,200.0,SPY
2026-07-31,SPY,BUY,200.0,SPY
2026-08-31,SPY,BUY,200.0,SPY
2026-09-30,SPY,BUY,200.0,SPY
2024-02-29,QQQ,BUY,200.0,QQQ
2024-03-31,QQQ,BUY,200.0,QQQ
2024-04-30,QQQ,BUY,200.0,QQQ
2024-05-31,QQQ,BUY,200.0,QQQ
2024-06-30,QQQ,BUY,200.0,QQQ
2024-07-31,QQQ,BUY,200.0,QQQ
2024-08-31,QQQ,BUY,200.0,QQQ
2024-09-30,QQQ,BUY,200.0,QQQ
2024-10-31,QQQ,BUY,200.0,QQQ
2024-11-30,QQQ,BUY,200.0,QQQ
2024-12-31,QQQ,BUY,200.0,QQQ
2025-01-31,QQQ,BUY,200.0,QQQ
2025-02-28,QQQ,BUY,200.0,QQQ
2025-03-31,QQQ,BUY,200.0,QQQ
2025-04-30,QQQ,BUY,200.0,QQQ
2025-05-31,QQQ,BUY,200.0,QQQ
2025-06-30,QQQ,BUY,200.0,QQQ
2025-07-31,QQQ,BUY,200.0,QQQ
2025-08-31,QQQ,BUY,200.0,QQQ
2025-09-30,QQQ,BUY,200.0,QQQ
2025-10-31,QQQ,BUY,200.0,QQQ
2025-11-30,QQQ,BUY,200.0,QQQ
2025-12-31,QQQ,BUY,200.0,QQQ
2026-01-31,QQQ,BUY,200.0,QQQ
2026-02-28,QQQ,BUY,200.0,QQQ
2026-03-31,QQQ,BUY,200.0,QQQ
2026-04-30,QQQ,BUY,200.0,QQQ
2026-05-31,QQQ,BUY,200.0,QQQ
2026-06-30,QQQ,BUY,200.0,QQQ
2026-07-31,QQQ,BUY,200.0,QQQ
2026-08-31,QQQ,BUY,200.0,QQQ
2026-09-30,QQQ,BUY,200.0,QQQ
