date,ticker,side,dollars,strategy
2026-07-31,QCOM,BUY,51.287067931385195,EQUAL_GROWTH_SMART
2026-07-31,MRVL,BUY,147.61065281167328,EQUAL_GROWTH_SMART
2026-07-31,LITE,BUY,32.267250670900694,EQUAL_GROWTH_SMART
2026-07-31,MP,BUY,133.91810072334079,EQUAL_GROWTH_SMART
2026-08-31,LITE,SELL,71.23911780830906,EQUAL_GROWTH_SMART
2026-08-31,MP,SELL,92.092435111594,EQUAL_GROWTH_SMART
2026-08-31,PLTR,SELL,189.54539538054723,EQUAL_GROWTH_SMART
2026-08-31,RSP,BUY,84.25898874721202,EQUAL_GROWTH_SMART
2026-08-31,SGOV,BUY,110.32044612379116,EQUAL_GROWTH_SMART
2026-08-31,GLD,BUY,12.410797577882704,EQUAL_GROWTH_SMART
2026-08-31,GEV,BUY,118.2543828830361,EQUAL_GROWTH_SMART
2026-08-31,LEU,BUY,87.09795067857613,EQUAL_GROWTH_SMART
2026-08-31,NBIS,BUY,28.980755585417,EQUAL_GROWTH_SMART
2026-08-31,BE,BUY,70.12388867015625,EQUAL_GROWTH_SMART
2026-08-31,VRT,BUY,27.171630805320532,EQUAL_GROWTH_SMART
2026-08-31,NVDA,BUY,0.00013585815402450407,EQUAL_GROWTH_SMART
2026-08-31,NET,BUY,6.79293066241371e-10,EQUAL_GROWTH_SMART
2026-09-30,BE,SELL,139.73744758170744,EQUAL_GROWTH_SMART
2026-09-30,RSP,BUY,68.09369675736502,EQUAL_GROWTH_SMART
2026-09-30,SGOV,BUY,57.07553409876823,EQUAL_GROWTH_SMART
2026-09-30,GLD,BUY,26.007726025675595,EQUAL_GROWTH_SMART
2026-09-30,GEV,BUY,2.9761752827536156,EQUAL_GROWTH_SMART
2026-09-30,LEU,BUY,2.7151346299682473,EQUAL_GROWTH_SMART
2026-09-30,PLTR,BUY,88.95573115324567,EQUAL_GROWTH_SMART
2026-09-30,AAOI,BUY,34.920943371882345,EQUAL_GROWTH_SMART
2026-09-30,NVDA,BUY,50.082528830109595,EQUAL_GROWTH_SMART
2026-09-30,VRT,BUY,1.5898868994357116,EQUAL_GROWTH_SMART
2026-09-30,QCOM,BUY,7.949434490228668e-06,EQUAL_GROWTH_SMART
2026-09-30,NET,BUY,3.97335497837048e-11,EQUAL_GROWTH_SMART
2024-11-30,AAOI,SELL,31.111032783113906,NO_DEFENSE_SMART
2024-11-30,BE,SELL,18.955827924506277,NO_DEFENSE_SMART
2024-11-30,LEU,BUY,13.951747382528605,NO_DEFENSE_SMART
2024-11-30,QCOM,BUY,38.47380979014778,NO_DEFENSE_SMART
2024-11-30,FCX,BUY,12.00388822377099,NO_DEFENSE_SMART
2024-11-30,MU,BUY,41.93805169033279,NO_DEFENSE_SMART
2024-11-30,NBIS,BUY,14.850224514072863,NO_DEFENSE_SMART
2024-11-30,NVDA,BUY,56.317084103718116,NO_DEFENSE_SMART
2024-11-30,ORCL,BUY,16.31616470154843,NO_DEFENSE_SMART
2024-11-30,GEV,BUY,8.060383667534005,NO_DEFENSE_SMART
2024-11-30,NET,BUY,7.588612065872077,NO_DEFENSE_SMART
2024-11-30,MRVL,BUY,11.676358661601778,NO_DEFENSE_SMART
2024-11-30,VRT,BUY,14.271118211878331,NO_DEFENSE_SMART
2024-11-30,MP,BUY,8.494472112044964,NO_DEFENSE_SMART
2024-11-30,LITE,BUY,5.797086031578846,NO_DEFENSE_SMART
2024-11-30,PLTR,BUY,0.24788403094962064,NO_DEFENSE_SMART
2024-12-31,LEU,BUY,13.992127013103847,NO_DEFENSE_SMART
2024-12-31,MP,BUY,13.739310437507179,NO_DEFENSE_SMART
2024-12-31,BE,BUY,9.715186935938938,NO_DEFENSE_SMART
2024-12-31,MU,BUY,35.41730122640084,NO_DEFENSE_SMART
2024-12-31,FCX,BUY,10.081939603591191,NO_DEFENSE_SMART
2024-12-31,VRT,BUY,15.342330360700416,NO_DEFENSE_SMART
2024-12-31,AAOI,BUY,15.14702180887565,NO_DEFENSE_SMART
2024-12-31,ORCL,BUY,14.792556527809204,NO_DEFENSE_SMART
2024-12-31,LITE,BUY,8.109726481919353,NO_DEFENSE_SMART
2024-12-31,NVDA,BUY,34.95890429431671,NO_DEFENSE_SMART
2024-12-31,QCOM,BUY,21.164719217933083,NO_DEFENSE_SMART
2024-12-31,GEV,BUY,5.291731982663066,NO_DEFENSE_SMART
2024-12-31,NET,BUY,2.302086198927725,NO_DEFENSE_SMART
2025-01-31,MP,SELL,5.716155031502311,NO_DEFENSE_SMART
2025-01-31,AAOI,BUY,29.56037306211968,NO_DEFENSE_SMART
2025-01-31,NVDA,BUY,66.16636850156715,NO_DEFENSE_SMART
2025-01-31,FCX,BUY,10.969009859487343,NO_DEFENSE_SMART
2025-01-31,LITE,BUY,9.92661139619991,NO_DEFENSE_SMART
2025-01-31,MRVL,BUY,11.070686227737902,NO_DEFENSE_SMART
2025-01-31,ORCL,BUY,13.591686259987,NO_DEFENSE_SMART
2025-01-31,PLTR,BUY,6.626102597850707,NO_DEFENSE_SMART
2025-01-31,VRT,BUY,13.170573692477127,NO_DEFENSE_SMART
2025-01-31,BE,BUY,5.633349463004365,NO_DEFENSE_SMART
2025-01-31,MU,BUY,20.82436795054619,NO_DEFENSE_SMART
2025-01-31,QCOM,BUY,14.093893019419966,NO_DEFENSE_SMART
2025-01-31,GEV,BUY,3.4709936597525584,NO_DEFENSE_SMART
2025-01-31,LEU,BUY,0.4887287189759917,NO_DEFENSE_SMART
2025-01-31,NBIS,BUY,0.12055254486070055,NO_DEFENSE_SMART
2025-02-28,AAOI,BUY,26.05069185026784,NO_DEFENSE_SMART
2025-02-28,VRT,BUY,23.769841341900204,NO_DEFENSE_SMART
2025-02-28,MRVL,BUY,18.997180477448318,NO_DEFENSE_SMART
2025-02-28,LITE,BUY,15.92542883897385,NO_DEFENSE_SMART
2025-02-28,GEV,BUY,8.669168925968847,NO_DEFENSE_SMART
2025-02-28,QCOM,BUY,31.519643550198367,NO_DEFENSE_SMART
2025-02-28,ORCL,BUY,11.512640097858352,NO_DEFENSE_SMART
2025-02-28,NBIS,BUY,8.31174083851338,NO_DEFENSE_SMART
2025-02-28,BE,BUY,4.172362699278018,NO_DEFENSE_SMART
2025-02-28,MU,BUY,16.334510304204798,NO_DEFENSE_SMART
2025-02-28,PLTR,BUY,3.766849540412842,NO_DEFENSE_SMART
2025-02-28,FCX,BUY,4.515903807902582,NO_DEFENSE_SMART
2025-02-28,NVDA,BUY,20.810360206332376,NO_DEFENSE_SMART
2025-02-28,NET,BUY,2.7184622291418066,NO_DEFENSE_SMART
2025-02-28,MP,BUY,1.6338483789496863,NO_DEFENSE_SMART
2025-02-28,LEU,BUY,1.2293347866740518,NO_DEFENSE_SMART
2025-03-31,NBIS,BUY,23.905367041989557,NO_DEFENSE_SMART
2025-03-31,MRVL,BUY,22.494555960764615,NO_DEFENSE_SMART
2025-03-31,LEU,BUY,16.098949622190197,NO_DEFENSE_SMART
2025-03-31,AAOI,BUY,25.432563617242394,NO_DEFENSE_SMART
2025-03-31,VRT,BUY,20.616120783253322,NO_DEFENSE_SMART
2025-03-31,NET,BUY,9.602103584008738,NO_DEFENSE_SMART
2025-03-31,BE,BUY,7.781677860896309,NO_DEFENSE_SMART
2025-03-31,ORCL,BUY,13.5755807049934,NO_DEFENSE_SMART
2025-03-31,NVDA,BUY,35.30924969197508,NO_DEFENSE_SMART
2025-03-31,LITE,BUY,6.863837212632923,NO_DEFENSE_SMART
2025-03-31,GEV,BUY,3.8667320747639167,NO_DEFENSE_SMART
2025-03-31,MU,BUY,12.951842365378894,NO_DEFENSE_SMART
2025-03-31,QCOM,BUY,1.5634516058853123,NO_DEFENSE_SMART
2025-04-30,PLTR,SELL,10.293441749730164,NO_DEFENSE_SMART
2025-04-30,AAOI,BUY,26.913607526608203,NO_DEFENSE_SMART
2025-04-30,MU,BUY,47.15855400970855,NO_DEFENSE_SMART
2025-04-30,BE,BUY,9.263854228409876,NO_DEFENSE_SMART
2025-04-30,LITE,BUY,12.062825468195065,NO_DEFENSE_SMART
2025-04-30,MRVL,BUY,13.650559495892821,NO_DEFENSE_SMART
2025-04-30,QCOM,BUY,31.100608379404406,NO_DEFENSE_SMART
2025-04-30,FCX,BUY,8.72669166263033,NO_DEFENSE_SMART
2025-04-30,NVDA,BUY,38.15499946032861,NO_DEFENSE_SMART
2025-04-30,ORCL,BUY,11.870560491672833,NO_DEFENSE_SMART
2025-04-30,MP,BUY,6.7791135961084805,NO_DEFENSE_SMART
2025-04-30,NET,BUY,3.3158738997481265,NO_DEFENSE_SMART
2025-04-30,NBIS,BUY,1.291046810147968,NO_DEFENSE_SMART
2025-05-31,NBIS,SELL,16.27783243931431,NO_DEFENSE_SMART
2025-05-31,LEU,SELL,25.905000631492186,NO_DEFENSE_SMART
2025-05-31,MP,BUY,25.894296061001164,NO_DEFENSE_SMART
2025-05-31,QCOM,BUY,65.8080945762083,NO_DEFENSE_SMART
2025-05-31,BE,BUY,15.844085363287256,NO_DEFENSE_SMART
2025-05-31,MRVL,BUY,23.552773011541973,NO_DEFENSE_SMART
2025-05-31,FCX,BUY,15.505679939341633,NO_DEFENSE_SMART
2025-05-31,PLTR,BUY,10.734016136983293,NO_DEFENSE_SMART
2025-05-31,ORCL,BUY,15.25917703370311,NO_DEFENSE_SMART
2025-05-31,AAOI,BUY,12.395748398018895,NO_DEFENSE_SMART
2025-05-31,LITE,BUY,7.4009094080441,NO_DEFENSE_SMART
2025-05-31,MU,BUY,21.528270597437455,NO_DEFENSE_SMART
2025-05-31,NVDA,BUY,27.809202599164678,NO_DEFENSE_SMART
2025-05-31,VRT,BUY,0.42948852953921346,NO_DEFENSE_SMART
2025-06-30,AAOI,SELL,39.28890274821026,NO_DEFENSE_SMART
2025-06-30,NBIS,SELL,14.73636765731274,NO_DEFENSE_SMART
2025-06-30,MP,SELL,12.692880294558066,NO_DEFENSE_SMART
2025-06-30,PLTR,BUY,21.468454060747803,NO_DEFENSE_SMART
2025-06-30,QCOM,BUY,64.5250238350826,NO_DEFENSE_SMART
2025-06-30,FCX,BUY,18.56698238789305,NO_DEFENSE_SMART
2025-06-30,GEV,BUY,15.091513943986882,NO_DEFENSE_SMART
2025-06-30,VRT,BUY,25.896670127268862,NO_DEFENSE_SMART
2025-06-30,NVDA,BUY,78.6728052630591,NO_DEFENSE_SMART
2025-06-30,NET,BUY,9.586188145164172,NO_DEFENSE_SMART
2025-06-30,MRVL,BUY,8.15549453897495,NO_DEFENSE_SMART
2025-06-30,BE,BUY,4.502179157967603,NO_DEFENSE_SMART
2025-06-30,MU,BUY,16.232900195672585,NO_DEFENSE_SMART
2025-06-30,LITE,BUY,3.986579968913418,NO_DEFENSE_SMART
2025-07-31,BE,SELL,36.10504082570432,NO_DEFENSE_SMART
2025-07-31,MP,SELL,73.75170436863957,NO_DEFENSE_SMART
2025-07-31,MU,BUY,100.75677006301942,NO_DEFENSE_SMART
2025-07-31,AAOI,BUY,47.27538321636456,NO_DEFENSE_SMART
2025-07-31,QCOM,BUY,79.29839243380218,NO_DEFENSE_SMART
2025-07-31,FCX,BUY,23.995311382383278,NO_DEFENSE_SMART
2025-07-31,NBIS,BUY,24.530690251754265,NO_DEFENSE_SMART
2025-07-31,MRVL,BUY,16.657783662290626,NO_DEFENSE_SMART
2025-07-31,NET,BUY,8.522614122967752,NO_DEFENSE_SMART
2025-07-31,NVDA,BUY,8.764871689164664,NO_DEFENSE_SMART
2025-08-31,NBIS,SELL,26.018977538655577,NO_DEFENSE_SMART
2025-08-31,BE,SELL,32.78171170603878,NO_DEFENSE_SMART
2025-08-31,MU,BUY,2.753814747213994,NO_DEFENSE_SMART
2025-08-31,MRVL,BUY,51.67786403726706,NO_DEFENSE_SMART
2025-08-31,VRT,BUY,48.84824123744056,NO_DEFENSE_SMART
2025-08-31,ORCL,BUY,47.02006808028878,NO_DEFENSE_SMART
2025-08-31,NVDA,BUY,82.74033564572665,NO_DEFENSE_SMART
2025-08-31,PLTR,BUY,10.547812325844106,NO_DEFENSE_SMART
2025-08-31,GEV,BUY,9.716973719536043,NO_DEFENSE_SMART
2025-08-31,NET,BUY,5.466179106754836,NO_DEFENSE_SMART
2025-09-30,MU,SELL,72.98170031924872,NO_DEFENSE_SMART
2025-09-30,NBIS,SELL,70.57916410876558,NO_DEFENSE_SMART
2025-09-30,BE,SELL,38.95056941365016,NO_DEFENSE_SMART
2025-09-30,LEU,SELL,21.693241132878825,NO_DEFENSE_SMART
2025-09-30,MP,BUY,34.75843659433312,NO_DEFENSE_SMART
2025-09-30,FCX,BUY,49.060919880504315,NO_DEFENSE_SMART
2025-09-30,PLTR,BUY,9.86991557432438,NO_DEFENSE_SMART
2025-09-30,NET,BUY,29.241640214509346,NO_DEFENSE_SMART
2025-09-30,VRT,BUY,15.463579938096018,NO_DEFENSE_SMART
2025-09-30,NVDA,BUY,125.99151888184292,NO_DEFENSE_SMART
2025-09-30,QCOM,BUY,90.8238194167231,NO_DEFENSE_SMART
2025-09-30,AAOI,BUY,48.892742136722745,NO_DEFENSE_SMART
2025-10-31,AAOI,SELL,45.8852470889866,NO_DEFENSE_SMART
2025-10-31,LITE,SELL,24.26862858549211,NO_DEFENSE_SMART
2025-10-31,MU,SELL,77.36412586904862,NO_DEFENSE_SMART
2025-10-31,BE,SELL,50.06933580385538,NO_DEFENSE_SMART
2025-10-31,MP,BUY,45.16340333926283,NO_DEFENSE_SMART
2025-10-31,FCX,BUY,23.793652727723384,NO_DEFENSE_SMART
2025-10-31,PLTR,BUY,15.315218727277937,NO_DEFENSE_SMART
2025-10-31,QCOM,BUY,64.42240586489936,NO_DEFENSE_SMART
2025-10-31,NET,BUY,3.8455038384846603,NO_DEFENSE_SMART
2025-10-31,NVDA,BUY,106.9390033930066,NO_DEFENSE_SMART
2025-10-31,ORCL,BUY,78.42265790429565,NO_DEFENSE_SMART
2025-10-31,GEV,BUY,59.586697883758575,NO_DEFENSE_SMART
2025-11-30,LITE,SELL,155.15280428960378,NO_DEFENSE_SMART
2025-11-30,BE,BUY,23.080839012951486,NO_DEFENSE_SMART
2025-11-30,ORCL,BUY,65.799263435395,NO_DEFENSE_SMART
2025-11-30,PLTR,BUY,20.757010825592943,NO_DEFENSE_SMART
2025-11-30,NET,BUY,29.241461213536553,NO_DEFENSE_SMART
2025-11-30,QCOM,BUY,21.368056776905973,NO_DEFENSE_SMART
2025-11-30,NVDA,BUY,92.9846856869965,NO_DEFENSE_SMART
2025-11-30,AAOI,BUY,71.17034693610469,NO_DEFENSE_SMART
2025-11-30,NBIS,BUY,30.67356399997587,NO_DEFENSE_SMART
2025-12-31,AAOI,SELL,70.87021455838538,NO_DEFENSE_SMART
2025-12-31,MU,SELL,165.75534791787845,NO_DEFENSE_SMART
2025-12-31,FCX,SELL,35.49284693832459,NO_DEFENSE_SMART
2025-12-31,MP,BUY,49.72988302286129,NO_DEFENSE_SMART
2025-12-31,BE,BUY,47.4672012089415,NO_DEFENSE_SMART
2025-12-31,ORCL,BUY,39.34694017322499,NO_DEFENSE_SMART
2025-12-31,VRT,BUY,52.59608726619757,NO_DEFENSE_SMART
2025-12-31,PLTR,BUY,4.916236338257022,NO_DEFENSE_SMART
2025-12-31,NET,BUY,16.46554965637415,NO_DEFENSE_SMART
2025-12-31,QCOM,BUY,38.817758670475996,NO_DEFENSE_SMART
2025-12-31,NBIS,BUY,89.15585412535538,NO_DEFENSE_SMART
2025-12-31,MRVL,BUY,40.664343492523216,NO_DEFENSE_SMART
2025-12-31,LEU,BUY,80.83370594844735,NO_DEFENSE_SMART
2025-12-31,NVDA,BUY,11.9887903072227,NO_DEFENSE_SMART
2026-01-31,AAOI,SELL,40.61564401581609,NO_DEFENSE_SMART
2026-01-31,MU,SELL,236.5517356228513,NO_DEFENSE_SMART
2026-01-31,BE,SELL,107.54210296359898,NO_DEFENSE_SMART
2026-01-31,ORCL,BUY,103.14707593567044,NO_DEFENSE_SMART
2026-01-31,PLTR,BUY,55.463445956924005,NO_DEFENSE_SMART
2026-01-31,NET,BUY,42.161081700944976,NO_DEFENSE_SMART
2026-01-31,LITE,BUY,6.5234162941783325,NO_DEFENSE_SMART
2026-01-31,QCOM,BUY,169.2065987937857,NO_DEFENSE_SMART
2026-01-31,NVDA,BUY,143.79046660734502,NO_DEFENSE_SMART
2026-01-31,MRVL,BUY,58.98826194827092,NO_DEFENSE_SMART
2026-01-31,NBIS,BUY,5.2367806238459025,NO_DEFENSE_SMART
2026-02-28,AAOI,SELL,327.77078300196195,NO_DEFENSE_SMART
2026-02-28,LITE,SELL,189.05479630881302,NO_DEFENSE_SMART
2026-02-28,VRT,SELL,106.51160053841659,NO_DEFENSE_SMART
2026-02-28,GEV,SELL,23.320923422213895,NO_DEFENSE_SMART
2026-02-28,MP,BUY,23.103386345758906,NO_DEFENSE_SMART
2026-02-28,ORCL,BUY,95.7379463124492,NO_DEFENSE_SMART
2026-02-28,BE,BUY,18.554042051777856,NO_DEFENSE_SMART
2026-02-28,MU,BUY,107.1654742492575,NO_DEFENSE_SMART
2026-02-28,PLTR,BUY,37.28049310547925,NO_DEFENSE_SMART
2026-02-28,NVDA,BUY,242.10140782183134,NO_DEFENSE_SMART
2026-02-28,NET,BUY,30.194343893302687,NO_DEFENSE_SMART
2026-02-28,QCOM,BUY,139.14944854630494,NO_DEFENSE_SMART
2026-02-28,LEU,BUY,93.64441567058972,NO_DEFENSE_SMART
2026-02-28,NBIS,BUY,46.771505744278215,NO_DEFENSE_SMART
2026-02-28,MRVL,BUY,12.632310478740095,NO_DEFENSE_SMART
2026-03-31,MRVL,SELL,60.960195602759825,NO_DEFENSE_SMART
2026-03-31,NBIS,SELL,52.00329290953675,NO_DEFENSE_SMART
2026-03-31,NET,SELL,46.1944421966688,NO_DEFENSE_SMART
2026-03-31,MP,BUY,47.35780894266762,NO_DEFENSE_SMART
2026-03-31,BE,BUY,28.01440330082835,NO_DEFENSE_SMART
2026-03-31,LEU,BUY,37.32652652368711,NO_DEFENSE_SMART
2026-03-31,MU,BUY,165.91893331655683,NO_DEFENSE_SMART
2026-03-31,FCX,BUY,22.544868964984147,NO_DEFENSE_SMART
2026-03-31,VRT,BUY,4.848530166853209,NO_DEFENSE_SMART
2026-03-31,QCOM,BUY,53.067280528033706,NO_DEFENSE_SMART
2026-04-30,AAOI,SELL,264.4587883450507,NO_DEFENSE_SMART
2026-04-30,MU,SELL,146.78230732362954,NO_DEFENSE_SMART
2026-04-30,MRVL,SELL,105.43757223457283,NO_DEFENSE_SMART
2026-04-30,BE,SELL,161.0843275195537,NO_DEFENSE_SMART
2026-04-30,GEV,BUY,28.546752362203335,NO_DEFENSE_SMART
2026-04-30,FCX,BUY,105.3484398355343,NO_DEFENSE_SMART
2026-04-30,LEU,BUY,43.21992879950642,NO_DEFENSE_SMART
2026-04-30,MP,BUY,1.8777896607036269,NO_DEFENSE_SMART
2026-04-30,NBIS,BUY,15.491822220518543,NO_DEFENSE_SMART
2026-04-30,ORCL,BUY,114.71300019141768,NO_DEFENSE_SMART
2026-04-30,PLTR,BUY,79.9512328599726,NO_DEFENSE_SMART
2026-04-30,LITE,BUY,25.259525748403007,NO_DEFENSE_SMART
2026-04-30,NET,BUY,85.9215268434032,NO_DEFENSE_SMART
2026-04-30,NVDA,BUY,338.01515963820316,NO_DEFENSE_SMART
2026-04-30,VRT,BUY,28.94707920396297,NO_DEFENSE_SMART
2026-04-30,QCOM,BUY,10.06300819601961,NO_DEFENSE_SMART
2026-05-31,ORCL,SELL,85.99924166424341,NO_DEFENSE_SMART
2026-05-31,MU,SELL,802.8657210772874,NO_DEFENSE_SMART
2026-05-31,QCOM,SELL,162.131648782708,NO_DEFENSE_SMART
2026-05-31,NBIS,SELL,203.9178695825599,NO_DEFENSE_SMART
2026-05-31,GEV,BUY,113.29131525664366,NO_DEFENSE_SMART
2026-05-31,LEU,BUY,146.63934509333495,NO_DEFENSE_SMART
2026-05-31,MP,BUY,104.00693234163481,NO_DEFENSE_SMART
2026-05-31,BE,BUY,78.58714387397492,NO_DEFENSE_SMART
2026-05-31,AAOI,BUY,183.15869890850593,NO_DEFENSE_SMART
2026-05-31,FCX,BUY,45.559251964865325,NO_DEFENSE_SMART
2026-05-31,LITE,BUY,135.2954974008216,NO_DEFENSE_SMART
2026-05-31,VRT,BUY,184.8800374881239,NO_DEFENSE_SMART
2026-05-31,PLTR,BUY,41.65760449465256,NO_DEFENSE_SMART
2026-05-31,NVDA,BUY,387.3490263523229,NO_DEFENSE_SMART
2026-05-31,NET,BUY,24.798747507332678,NO_DEFENSE_SMART
2026-05-31,MRVL,BUY,9.108000674691993,NO_DEFENSE_SMART
2026-06-30,MU,SELL,306.45910173207494,NO_DEFENSE_SMART
2026-06-30,MRVL,SELL,281.5399952641693,NO_DEFENSE_SMART
2026-06-30,NBIS,SELL,120.68315880599584,NO_DEFENSE_SMART
2026-06-30,GEV,SELL,82.68014959291315,NO_DEFENSE_SMART
2026-06-30,LEU,BUY,38.25681410988727,NO_DEFENSE_SMART
2026-06-30,ORCL,BUY,274.8341537923907,NO_DEFENSE_SMART
2026-06-30,AAOI,BUY,51.79958371608791,NO_DEFENSE_SMART
2026-06-30,QCOM,BUY,389.14383274654983,NO_DEFENSE_SMART
2026-06-30,FCX,BUY,20.852197095990903,NO_DEFENSE_SMART
2026-06-30,PLTR,BUY,99.93480622815144,NO_DEFENSE_SMART
2026-06-30,NVDA,BUY,116.16960737798502,NO_DEFENSE_SMART
2026-07-31,NVDA,SELL,355.57766980889755,NO_DEFENSE_SMART
2026-07-31,LEU,SELL,94.85497075490605,NO_DEFENSE_SMART
2026-07-31,FCX,SELL,68.75803717820912,NO_DEFENSE_SMART
2026-07-31,PLTR,SELL,79.30948393278192,NO_DEFENSE_SMART
2026-07-31,NET,SELL,117.2234810430777,NO_DEFENSE_SMART
2026-07-31,GEV,BUY,3.331420072546166,NO_DEFENSE_SMART
2026-07-31,NBIS,BUY,101.18999424584257,NO_DEFENSE_SMART
2026-07-31,MU,BUY,226.81233897616767,NO_DEFENSE_SMART
2026-07-31,AAOI,BUY,167.79488305212521,NO_DEFENSE_SMART
2026-07-31,BE,BUY,50.97468604051312,NO_DEFENSE_SMART
2026-07-31,VRT,BUY,68.30424163827934,NO_DEFENSE_SMART
2026-07-31,QCOM,BUY,78.27152834585468,NO_DEFENSE_SMART
2026-07-31,MRVL,BUY,138.46055937882056,NO_DEFENSE_SMART
2026-07-31,LITE,BUY,9.754498169954331,NO_DEFENSE_SMART
2026-07-31,MP,BUY,70.47163097640976,NO_DEFENSE_SMART
2026-08-31,LITE,SELL,58.216868221032655,NO_DEFENSE_SMART
2026-08-31,PLTR,SELL,119.1724462575628,NO_DEFENSE_SMART
2026-08-31,GEV,BUY,82.71743085851745,NO_DEFENSE_SMART
2026-08-31,LEU,BUY,74.74698613499925,NO_DEFENSE_SMART
2026-08-31,NBIS,BUY,38.65942174985082,NO_DEFENSE_SMART
2026-08-31,BE,BUY,51.148540201055425,NO_DEFENSE_SMART
2026-08-31,VRT,BUY,56.66091163041415,NO_DEFENSE_SMART
2026-08-31,AAOI,BUY,9.66304633831112,NO_DEFENSE_SMART
2026-08-31,NVDA,BUY,63.704282908207915,NO_DEFENSE_SMART
2026-09-30,BE,SELL,91.3575950488684,NO_DEFENSE_SMART
2026-09-30,GEV,BUY,3.527869454040456,NO_DEFENSE_SMART
2026-09-30,AAOI,BUY,50.19465781341978,NO_DEFENSE_SMART
2026-09-30,LEU,BUY,4.023524504102568,NO_DEFENSE_SMART
2026-09-30,FCX,BUY,6.777882028415945,NO_DEFENSE_SMART
2026-09-30,PLTR,BUY,60.69343460494605,NO_DEFENSE_SMART
2026-09-30,NVDA,BUY,166.09454784641918,NO_DEFENSE_SMART
2024-02-29,SPY,BUY,200.0,SPY
2024-03-31,SPY,BUY,200.0,SPY
2024-04-30,SPY,BUY,200.0,SPY
2024-05-31,SPY,BUY,200.0,SPY
2024-06-30,SPY,BUY,200.0,SPY
2024-07-31,SPY,BUY,200.0,SPY
2024-08-31,SPY,BUY,200.0,SPY
2024-09-30,SPY,BUY,200.0,SPY
2024-10-31,SPY,BUY,200.0,SPY
2024-11-30,SPY,BUY,200.0,SPY
2024-12-31,SPY,BUY,200.0,SPY
2025-01-31,SPY,BUY,200.0,SPY
2025-02-28,SPY,BUY,200.0,SPY
2025-03-31,SPY,BUY,200.0,SPY
2025-04-30,SPY,BUY,200.0,SPY
2025-05-31,SPY,BUY,200.0,SPY
2025-06-30,SPY,BUY,200.0,SPY
2025-07-31,SPY,BUY,200.0,SPY
2025-08-31,SPY,BUY,200.0,SPY
2025-09-30,SPY,BUY,200.0,SPY
2025-10-31,SPY,BUY,200.0,SPY
2025-11-30,SPY,BUY,200.0,SPY
2025-12-31,SPY,BUY,200.0,SPY
2026-01-31,SPY,BUY,200.0,SPY
2026-02-28,SPY,BUY,200.0,SPY
2026-03-31,SPY,BUY,200.0,SPY
2026-04-30,SPY,BUY,200.0,SPY
2026-05-31,SPY,BUY,200.0,SPY
2026-06-30,SPY,BUY,200.0,SPY
2026-07-31,SPY,BUY,200.0,SPY
2026-08-31,SPY,BUY,200.0,SPY
2026-09-30,SPY,BUY,200.0,SPY
2024-02-29,QQQ,BUY,200.0,QQQ
2024-03-31,QQQ,BUY,200.0,QQQ
2024-04-30,QQQ,BUY,200.0,QQQ
2024-05-31,QQQ,BUY,200.0,QQQ
2024-06-30,QQQ,BUY,200.0,QQQ
2024-07-31,QQQ,BUY,200.0,QQQ
2024-08-31,QQQ,BUY,200.0,QQQ
2024-09-30,QQQ,BUY,200.0,QQQ
2024-10-31,QQQ,BUY,200.0,QQQ
2024-11-30,QQQ,BUY,200.0,QQQ
2024-12-31,QQQ,BUY,200.0,QQQ
2025-01-31,QQQ,BUY,200.0,QQQ
2025-02-28,QQQ,BUY,200.0,QQQ
2025-03-31,QQQ,BUY,200.0,QQQ
2025-04-30,QQQ,BUY,200.0,QQQ
2025-05-31,QQQ,BUY,199.99999999999955,QQQ
2025-06-30,QQQ,BUY,200.00000000000045,QQQ
2025-07-31,QQQ,BUY,200.0,QQQ
2025-08-31,QQQ,BUY,200.0,QQQ
2025-09-30,QQQ,BUY,200.0,QQQ
2025-10-31,QQQ,BUY,200.0,QQQ
2025-11-30,QQQ,BUY,200.0,QQQ
2025-12-31,QQQ,BUY,200.0,QQQ
2026-01-31,QQQ,BUY,200.0,QQQ
2026-02-28,QQQ,BUY,200.0,QQQ
2026-03-31,QQQ,BUY,200.0,QQQ
2026-04-30,QQQ,BUY,200.0,QQQ
2026-05-31,QQQ,BUY,200.0,QQQ
2026-06-30,QQQ,BUY,200.0,QQQ
2026-07-31,QQQ,BUY,200.0,QQQ
2026-08-31,QQQ,BUY,200.0,QQQ
2026-09-30,QQQ,BUY,200.0,QQQ
